	first_seq	num_seqs	last_seq
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	16304	2022-09-07
Lebanon	2020-12-29	1014	2022-02-18
Republic of the Congo	2020-12-29	194	2022-06-28
Barbados	2020-12-30	102	2022-07-25
Palestine	2020-12-31	6	2022-02-05
China	2020-12-31	226	2022-07-10
Bangladesh	2020-12-31	1950	2022-09-04
Venezuela	2021-01-01	192	2022-07-15
Sri Lanka	2021-01-02	1248	2022-08-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	4391	2022-08-31
Czech Republic	2021-01-04	27711	2022-09-08
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	540	2022-02-12
Kosovo	2021-01-05	472	2022-07-08
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	57	2022-01-14
Gambia	2021-01-06	240	2022-08-12
Thailand	2021-01-08	14910	2022-08-15
Morocco	2021-01-08	470	2022-08-17
Vietnam	2021-01-08	2839	2022-08-23
Iran	2021-01-08	1241	2022-08-27
Niger	2021-01-09	81	2022-04-25
North Macedonia	2021-01-09	399	2022-07-08
Equatorial Guinea	2021-01-12	38	2022-01-15
Togo	2021-01-12	279	2022-02-22
Latvia	2021-01-12	7426	2022-06-13
Panama	2021-01-12	2087	2022-08-19
Montenegro	2021-01-17	319	2022-08-12
Cabo Verde	2021-01-18	341	2022-07-29
Georgia	2021-01-18	1239	2022-08-20
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	1271	2022-08-23
Croatia	2021-01-20	20844	2022-08-29
Bahrain	2021-01-21	3386	2022-04-01
Kuwait	2021-01-21	318	2022-08-04
Liechtenstein	2021-01-21	711	2022-09-01
Guadeloupe	2021-01-22	454	2022-08-08
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1270	2022-08-25
Antigua and Barbuda	2021-01-26	71	2022-05-10
Guinea	2021-01-26	289	2022-08-23
Tunisia	2021-01-27	187	2022-03-17
Moldova	2021-01-27	384	2022-07-11
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	526	2022-07-14
Benin	2021-01-30	881	2022-01-22
Paraguay	2021-01-31	1025	2022-06-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18972	2022-05-01
Bolivia	2021-02-03	122	2022-02-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	428	2022-04-29
Sudan	2021-02-06	169	2022-01-19
Bonaire	2021-02-06	964	2022-08-22
Honduras	2021-02-10	45	2022-01-04
Costa Rica	2021-02-10	4394	2022-08-25
Djibouti	2021-02-12	526	2022-04-30
Sint Maarten	2021-02-12	1240	2022-08-14
Uganda	2021-02-13	267	2022-07-11
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	67	2022-07-12
Algeria	2021-02-17	216	2022-08-14
Suriname	2021-02-18	595	2022-05-09
Ukraine	2021-02-18	452	2022-08-28
Guatemala	2021-02-19	1013	2022-08-18
Cambodia	2021-02-19	2072	2022-08-29
Belarus	2021-02-23	37	2022-02-15
Uruguay	2021-02-23	202	2022-03-30
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Mauritania	2021-02-28	31	2022-05-12
Kazakhstan	2021-03-02	514	2022-07-02
Mongolia	2021-03-08	943	2022-08-31
Namibia	2021-03-17	556	2022-05-13
Bahamas	2021-03-18	77	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1889	2022-08-26
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	50	2022-02-05
Saudi Arabia	2021-04-04	56	2021-12-21
Liberia	2021-04-04	14	2021-12-28
Nepal	2021-04-14	195	2022-07-12
Egypt	2021-04-16	160	2022-07-17
Nicaragua	2021-04-20	57	2022-08-16
El Salvador	2021-04-29	189	2022-06-02
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	186	2022-07-26
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Chad	2021-11-05	7	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	291	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	2500	2022-08-22
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Puerto Rico	2022-04-05	78	2022-08-05
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
