	first_seq	num_seqs	last_seq
New Zealand	2020-12-16	1905	2022-02-16
Czech Republic	2020-12-16	10116	2022-02-14
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	63	2022-01-21
Nigeria	2020-12-17	1366	2022-01-01
Finland	2020-12-18	10028	2022-02-01
Jordan	2020-12-20	207	2022-01-12
Turkey	2020-12-20	11052	2022-02-14
Jamaica	2020-12-21	286	2021-12-24
Poland	2020-12-22	37624	2022-02-22
Oman	2020-12-22	189	2022-01-04
Qatar	2020-12-22	880	2022-01-13
Cyprus	2020-12-22	20	2021-01-28
Chile	2020-12-22	9080	2022-02-10
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-23	3955	2022-01-26
Togo	2020-12-24	148	2021-06-30
Pakistan	2020-12-25	601	2022-02-02
Bosnia and Herzegovina	2020-12-25	173	2022-01-31
Taiwan	2020-12-26	66	2021-12-24
Iraq	2020-12-27	155	2022-01-21
Malaysia	2020-12-28	1293	2022-02-06
Gabon	2020-12-28	260	2021-09-30
Rwanda	2020-12-28	159	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	806	2022-01-20
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	42	2021-12-29
Venezuela	2021-01-01	105	2022-02-01
Sri Lanka	2021-01-02	1118	2022-02-16
North Macedonia	2021-01-04	342	2022-02-06
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-04	1771	2022-02-01
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	37	2021-12-29
Hungary	2021-01-06	56	2022-01-14
Gambia	2021-01-06	126	2022-01-05
Grenada	2021-01-06	5	2021-08-19
Morocco	2021-01-08	166	2022-01-20
Thailand	2021-01-08	5102	2022-02-09
Vietnam	2021-01-08	252	2022-02-09
Iran	2021-01-08	278	2022-02-06
Niger	2021-01-09	23	2021-07-01
Latvia	2021-01-12	3127	2022-01-13
Panama	2021-01-12	74	2021-12-13
Trinidad and Tobago	2021-01-12	1236	2022-01-31
Equatorial Guinea	2021-01-12	51	2021-08-27
Montenegro	2021-01-17	81	2022-02-08
Georgia	2021-01-18	597	2022-02-13
Cabo Verde	2021-01-18	17	2021-08-28
Croatia	2021-01-20	9632	2022-02-04
Brunei	2021-01-20	159	2022-01-12
Aruba	2021-01-20	830	2022-01-08
Liechtenstein	2021-01-21	126	2022-02-03
Kuwait	2021-01-21	37	2021-07-01
Guadeloupe	2021-01-22	251	2022-02-07
Democratic Republic of the Congo	2021-01-22	151	2021-12-18
South Sudan	2021-01-23	48	2021-05-26
Curacao	2021-01-23	565	2022-01-30
Antigua and Barbuda	2021-01-26	41	2022-01-17
Guinea	2021-01-26	84	2021-12-30
Honduras	2021-01-26	111	2022-01-04
Moldova	2021-01-27	68	2022-01-25
Republic of the Congo	2021-01-27	183	2021-12-30
Belize	2021-01-29	194	2022-01-31
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	404	2022-02-02
Azerbaijan	2021-02-01	14	2022-01-10
Lithuania	2021-02-02	12821	2022-02-12
Bolivia	2021-02-03	77	2021-09-14
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	419	2022-01-25
Costa Rica	2021-02-10	823	2022-02-03
Sint Maarten	2021-02-12	788	2022-01-31
Egypt	2021-02-13	75	2022-01-08
Uganda	2021-02-13	108	2022-01-07
Bahrain	2021-02-14	75	2021-07-31
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	31	2021-06-10
Suriname	2021-02-18	465	2021-12-31
Ukraine	2021-02-18	148	2022-02-09
Guatemala	2021-02-19	267	2022-01-21
Cambodia	2021-02-19	1249	2022-02-12
Tunisia	2021-02-20	101	2021-12-02
Belarus	2021-02-23	25	2021-05-24
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	43	2021-12-26
Mongolia	2021-03-08	388	2021-12-02
Namibia	2021-03-17	214	2021-12-28
Bahamas	2021-03-18	61	2021-08-07
Armenia	2021-03-18	33	2022-01-11
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	325	2022-02-08
Guyana	2021-03-29	9	2022-02-14
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	59	2021-12-21
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	22	2022-01-27
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	106	2022-01-23
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	51	2022-01-04
Andorra	2021-06-07	67	2022-02-01
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	101	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Saint Martin	2021-12-14	167	2022-01-31
Tanzania	2021-12-18	2	2021-12-18
Syria	2022-01-05	22	2022-02-02
