	first_seq	num_seqs	last_seq
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	151	2023-01-09
Mali	2021-03-20	67	2022-09-10
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2434	2023-02-25
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	61	2023-01-19
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	439	2022-12-01
Nicaragua	2021-04-20	268	2022-12-12
El Salvador	2021-04-29	308	2022-07-26
Haiti	2021-05-12	469	2022-12-24
Burundi	2021-05-27	18	2021-12-27
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Macao	2021-11-18	1	2021-11-18
Laos	2021-11-24	542	2022-12-22
Myanmar	2021-11-30	56	2023-01-23
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Brunei	2021-12-19	4986	2023-03-04
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	59	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	28	2023-02-22
Micronesia	2022-05-30	72	2023-02-27
