	first_seq	num_seqs	last_seq
China	2020-12-31	40	2021-12-29
Venezuela	2021-01-01	80	2021-12-14
Sri Lanka	2021-01-02	945	2022-01-29
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	307	2022-01-28
Ecuador	2021-01-04	1611	2022-01-22
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	37	2021-12-29
Hungary	2021-01-06	56	2022-01-14
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	126	2022-01-05
Vietnam	2021-01-08	166	2022-01-20
Thailand	2021-01-08	3991	2022-01-26
Iran	2021-01-08	213	2022-02-06
Morocco	2021-01-08	121	2021-12-29
Niger	2021-01-09	23	2021-07-01
Equatorial Guinea	2021-01-12	51	2021-08-27
Latvia	2021-01-12	3127	2022-01-13
Panama	2021-01-12	74	2021-12-13
Trinidad and Tobago	2021-01-12	1235	2022-01-24
Côte d'Ivoire	2021-01-15	98	2021-08-24
Montenegro	2021-01-17	79	2022-02-08
Cabo Verde	2021-01-18	17	2021-08-28
Georgia	2021-01-18	403	2022-02-01
Croatia	2021-01-20	8031	2022-01-27
Brunei	2021-01-20	159	2022-01-12
Aruba	2021-01-20	830	2022-01-08
Liechtenstein	2021-01-21	120	2022-01-23
Kuwait	2021-01-21	37	2021-07-01
Democratic Republic of the Congo	2021-01-22	107	2021-12-18
Guadeloupe	2021-01-22	203	2022-01-31
South Sudan	2021-01-23	48	2021-05-26
Curacao	2021-01-23	565	2022-01-30
Honduras	2021-01-26	73	2021-07-12
Guinea	2021-01-26	84	2021-12-30
Antigua and Barbuda	2021-01-26	41	2022-01-17
Republic of the Congo	2021-01-27	183	2021-12-30
Moldova	2021-01-27	68	2022-01-25
Belize	2021-01-29	157	2022-01-11
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	382	2021-12-27
Azerbaijan	2021-02-01	14	2022-01-10
Lithuania	2021-02-02	10979	2022-01-29
Bolivia	2021-02-03	77	2021-09-14
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	419	2022-01-25
Costa Rica	2021-02-10	731	2022-01-29
Sint Maarten	2021-02-12	756	2022-01-21
Uganda	2021-02-13	108	2022-01-07
Egypt	2021-02-13	75	2022-01-08
Bahrain	2021-02-14	75	2021-07-31
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	31	2021-06-10
Suriname	2021-02-18	465	2021-12-31
Ukraine	2021-02-18	118	2022-01-23
Guatemala	2021-02-19	267	2022-01-21
Cambodia	2021-02-19	1156	2022-02-05
Tunisia	2021-02-20	15	2021-12-02
Belarus	2021-02-23	25	2021-05-24
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	42	2021-03-29
Mongolia	2021-03-08	235	2021-08-10
Namibia	2021-03-17	213	2021-12-20
Bahamas	2021-03-18	61	2021-08-07
Armenia	2021-03-18	33	2022-01-11
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	325	2022-02-08
Guyana	2021-03-29	7	2021-09-07
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	59	2021-12-21
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	20	2022-01-18
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	42	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	51	2022-01-04
Andorra	2021-06-07	28	2022-01-10
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	101	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Saint Martin	2021-12-14	36	2021-12-25
Tanzania	2021-12-18	2	2021-12-18
