	first_seq	num_seqs	last_seq
Grenada	2021-01-06	4	2021-06-24
Morocco	2021-01-08	82	2021-07-08
Thailand	2021-01-08	785	2021-08-10
Vietnam	2021-01-08	10	2021-05-06
Iran	2021-01-08	56	2021-05-08
Niger	2021-01-09	7	2021-04-01
Latvia	2021-01-12	2284	2021-05-28
Panama	2021-01-12	1	2021-01-12
Trinidad and Tobago	2021-01-12	321	2021-07-19
Equatorial Guinea	2021-01-12	49	2021-04-01
Côte d'Ivoire	2021-01-15	91	2021-05-11
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	57	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Georgia	2021-01-18	25	2021-05-23
Aruba	2021-01-20	785	2021-07-16
Brunei	2021-01-20	1	2021-01-20
Central African Republic	2021-01-20	43	2021-04-26
Croatia	2021-01-20	4251	2021-08-01
Kuwait	2021-01-21	31	2021-07-01
Liechtenstein	2021-01-21	45	2021-06-10
Democratic Republic of the Congo	2021-01-22	42	2021-07-11
Curacao	2021-01-23	325	2021-07-14
South Sudan	2021-01-23	48	2021-05-26
Guadeloupe	2021-01-26	107	2021-07-27
Antigua and Barbuda	2021-01-26	20	2021-05-20
Guinea	2021-01-26	16	2021-03-30
Honduras	2021-01-26	34	2021-05-04
Moldova	2021-01-27	23	2021-06-24
Republic of the Congo	2021-01-27	99	2021-07-12
Benin	2021-01-30	40	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9485	2021-08-06
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	163	2021-07-16
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	166	2021-06-29
Sint Maarten	2021-02-12	415	2021-07-22
Uganda	2021-02-13	72	2021-06-15
Paraguay	2021-02-13	61	2021-05-04
Bahrain	2021-02-14	74	2021-07-24
Suriname	2021-02-18	369	2021-08-02
Ukraine	2021-02-18	73	2021-06-23
Libya	2021-02-18	12	2021-06-07
Guatemala	2021-02-19	54	2021-07-29
Cambodia	2021-02-19	553	2021-08-16
Tunisia	2021-02-20	14	2021-05-28
Belarus	2021-02-23	4	2021-03-22
Uruguay	2021-02-23	175	2021-04-15
Djibouti	2021-02-24	96	2021-05-03
Somalia	2021-02-28	7	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Bahamas	2021-03-18	27	2021-04-14
Armenia	2021-03-18	18	2021-07-06
Bolivia	2021-03-19	18	2021-06-02
Malta	2021-03-25	161	2021-07-08
Mali	2021-04-04	3	2021-04-04
Saudi Arabia	2021-04-06	5	2021-04-25
Egypt	2021-04-16	3	2021-05-01
El Salvador	2021-04-29	14	2021-04-30
Haiti	2021-05-15	48	2021-05-20
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	11	2021-06-25
