	first_seq	num_seqs	last_seq
Norway	2020-12-09	29558	2022-04-05
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	6940	2022-04-01
Greece	2020-12-11	9448	2022-03-19
Bulgaria	2020-12-13	5506	2022-02-03
Mauritius	2020-12-13	673	2022-03-25
South Korea	2020-12-14	10447	2022-03-26
Italy	2020-12-14	34590	2022-04-13
New Zealand	2020-12-16	3899	2022-04-03
Burkina Faso	2020-12-16	14	2021-04-19
Israel	2020-12-16	32484	2022-04-03
Nigeria	2020-12-17	1335	2022-03-06
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	10956	2022-03-16
Jordan	2020-12-20	206	2022-01-30
Kenya	2020-12-20	3161	2022-02-24
Turkey	2020-12-20	11362	2022-04-01
Jamaica	2020-12-21	660	2022-03-03
Oman	2020-12-22	201	2022-01-25
Chile	2020-12-22	9491	2022-03-20
Cyprus	2020-12-22	19	2021-01-28
Poland	2020-12-22	45239	2022-04-15
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	130	2021-06-30
Pakistan	2020-12-25	668	2022-04-10
Estonia	2020-12-25	4360	2022-03-22
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Taiwan	2020-12-26	112	2022-03-24
Dominican Republic	2020-12-27	245	2022-02-16
Qatar	2020-12-27	756	2022-02-09
Iraq	2020-12-27	119	2022-01-14
Malaysia	2020-12-28	4902	2022-04-08
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	336	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	779	2022-02-18
Barbados	2020-12-30	29	2021-07-25
China	2020-12-31	106	2022-03-30
Bangladesh	2020-12-31	1137	2022-03-21
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	120	2022-02-07
Sri Lanka	2021-01-02	1135	2022-04-04
Ecuador	2021-01-04	2334	2022-04-08
Czech Republic	2021-01-04	16110	2022-04-12
Guinea-Bissau	2021-01-04	29	2021-02-05
Kosovo	2021-01-05	283	2022-02-25
Cameroon	2021-01-05	155	2022-02-01
Union of the Comoros	2021-01-05	1	2021-01-05
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	134	2022-01-05
Hungary	2021-01-06	56	2022-01-14
Vietnam	2021-01-08	1102	2022-04-07
Thailand	2021-01-08	8459	2022-04-09
Iran	2021-01-08	712	2022-04-05
Morocco	2021-01-08	197	2022-02-08
North Macedonia	2021-01-09	308	2022-02-06
Niger	2021-01-09	28	2021-07-01
Panama	2021-01-12	1161	2022-03-19
Latvia	2021-01-12	3112	2022-01-13
Equatorial Guinea	2021-01-12	36	2021-04-01
Montenegro	2021-01-17	90	2022-02-08
Cabo Verde	2021-01-18	157	2022-01-24
Georgia	2021-01-18	817	2022-03-15
Central African Republic	2021-01-20	59	2022-01-03
Croatia	2021-01-20	14276	2022-04-01
Aruba	2021-01-20	837	2022-03-21
Liechtenstein	2021-01-21	395	2022-04-07
Kuwait	2021-01-21	93	2022-03-16
Guadeloupe	2021-01-22	282	2022-03-21
Democratic Republic of the Congo	2021-01-22	108	2022-02-09
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	805	2022-04-03
Honduras	2021-01-26	102	2022-01-04
Guinea	2021-01-26	113	2022-02-17
Antigua and Barbuda	2021-01-26	23	2022-02-28
Moldova	2021-01-27	277	2022-03-18
Republic of the Congo	2021-01-27	186	2022-01-06
Tunisia	2021-01-27	186	2022-03-17
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	273	2022-01-31
Benin	2021-01-30	496	2022-01-22
Paraguay	2021-01-31	382	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	16427	2022-04-08
Bolivia	2021-02-03	76	2022-01-10
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	240	2022-03-31
Bonaire	2021-02-06	563	2022-03-30
Costa Rica	2021-02-10	1495	2022-03-24
Sint Maarten	2021-02-12	932	2022-03-29
Djibouti	2021-02-12	496	2022-02-07
Uganda	2021-02-13	79	2022-01-03
Bahrain	2021-02-14	67	2021-07-31
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	93	2022-03-10
Ethiopia	2021-02-17	105	2022-02-04
Ukraine	2021-02-18	172	2022-02-18
Suriname	2021-02-18	542	2022-03-01
Cambodia	2021-02-19	1647	2022-04-07
Guatemala	2021-02-19	410	2022-02-10
Uruguay	2021-02-23	171	2021-05-25
Belarus	2021-02-23	19	2021-05-24
Mauritania	2021-02-28	14	2021-06-02
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	583	2022-02-28
Namibia	2021-03-17	188	2021-12-28
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	77	2021-12-15
Armenia	2021-03-18	22	2022-01-11
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1011	2022-04-05
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	52	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-06	51	2021-12-21
Nepal	2021-04-14	87	2022-01-27
Egypt	2021-04-16	16	2021-12-12
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	157	2022-01-23
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	68	2022-02-21
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Chad	2021-11-05	7	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	223	2022-03-28
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1083	2022-03-06
Papua New Guinea	2021-12-26	229	2022-03-04
Solomon Islands	2021-12-27	2	2022-03-27
Syria	2022-01-06	45	2022-02-22
Palau	2022-02-20	8	2022-03-28
