	first_seq	num_seqs	last_seq
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	19	2021-05-26
Sri Lanka	2021-01-02	318	2021-06-25
Romania	2021-01-04	667	2021-06-15
North Macedonia	2021-01-04	243	2021-05-25
Ecuador	2021-01-04	464	2021-06-27
Guinea Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-05	22	2021-06-05
Union of the Comoros	2021-01-05	6	2021-01-10
Gambia	2021-01-06	41	2021-03-25
Grenada	2021-01-06	3	2021-04-08
Hungary	2021-01-06	28	2021-02-26
Thailand	2021-01-08	732	2021-06-20
Iran	2021-01-08	51	2021-05-08
Vietnam	2021-01-08	11	2021-06-22
Morocco	2021-01-08	76	2021-04-22
Niger	2021-01-09	7	2021-04-01
Equatorial Guinea	2021-01-12	49	2021-04-01
Trinidad and Tobago	2021-01-12	271	2021-06-15
Panama	2021-01-12	1	2021-01-12
Latvia	2021-01-12	2284	2021-05-28
Côte d'Ivoire	2021-01-15	26	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	24	2021-05-23
Croatia	2021-01-20	3707	2021-06-11
Aruba	2021-01-20	776	2021-06-20
Brunei	2021-01-20	1	2021-01-20
Liechtenstein	2021-01-21	17	2021-06-10
Kuwait	2021-01-21	30	2021-06-18
Democratic Republic of the Congo	2021-01-22	10	2021-04-20
South Sudan	2021-01-23	36	2021-04-03
Curacao	2021-01-23	313	2021-06-21
Antigua and Barbuda	2021-01-26	7	2021-05-06
Honduras	2021-01-26	34	2021-05-04
Guadeloupe	2021-01-26	74	2021-06-22
Republic of the Congo	2021-01-27	35	2021-06-26
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9325	2021-06-24
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	153	2021-06-21
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	147	2021-05-24
Sint Maarten	2021-02-12	354	2021-06-24
Uganda	2021-02-13	71	2021-06-15
Paraguay	2021-02-13	57	2021-05-04
Bahrain	2021-02-14	53	2021-06-14
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	146	2021-05-25
Libya	2021-02-18	12	2021-06-07
Cambodia	2021-02-19	342	2021-06-26
Tunisia	2021-02-20	14	2021-05-28
Belarus	2021-02-23	4	2021-03-22
Uruguay	2021-02-23	175	2021-04-15
Djibouti	2021-02-24	96	2021-05-03
Somalia	2021-02-28	7	2021-03-05
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	14	2021-05-17
Kazakhstan	2021-03-08	174	2021-04-27
Armenia	2021-03-18	11	2021-03-18
Bolivia	2021-03-19	18	2021-06-02
Malta	2021-03-25	160	2021-06-27
Mali	2021-04-04	3	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	2	2021-04-15
Egypt	2021-05-01	1	2021-05-01
Haiti	2021-05-15	48	2021-05-20
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
