	first_seq	num_seqs	last_seq
Mauritius	2020-12-13	611	2022-02-25
Italy	2020-12-14	30896	2022-03-28
South Korea	2020-12-14	9377	2022-03-09
Israel	2020-12-16	20820	2022-03-03
New Zealand	2020-12-16	3256	2022-03-21
Burkina Faso	2020-12-16	14	2021-04-19
Nigeria	2020-12-17	1324	2022-03-06
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	10356	2022-03-02
Jordan	2020-12-20	206	2022-01-30
Kenya	2020-12-20	2960	2022-02-24
Turkey	2020-12-20	10536	2022-03-14
Jamaica	2020-12-21	403	2022-01-21
Oman	2020-12-22	175	2022-01-03
Chile	2020-12-22	9292	2022-03-20
Cyprus	2020-12-22	19	2021-01-28
Poland	2020-12-22	43425	2022-03-31
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	129	2021-06-30
Pakistan	2020-12-25	607	2022-03-09
Estonia	2020-12-25	3849	2022-03-09
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Taiwan	2020-12-26	105	2022-01-19
Dominican Republic	2020-12-27	244	2022-02-16
Qatar	2020-12-27	756	2022-02-09
Iraq	2020-12-27	118	2022-01-14
Malaysia	2020-12-28	2808	2022-03-16
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	335	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	779	2022-02-18
Barbados	2020-12-30	29	2021-07-25
China	2020-12-31	41	2021-12-29
Bangladesh	2020-12-31	1032	2022-03-09
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	119	2022-02-07
Sri Lanka	2021-01-02	1120	2022-03-22
Ecuador	2021-01-04	2181	2022-03-14
Guinea-Bissau	2021-01-04	29	2021-02-05
Czech Republic	2021-01-04	14316	2022-03-24
Cameroon	2021-01-05	122	2021-12-15
Union of the Comoros	2021-01-05	1	2021-01-05
Kosovo	2021-01-05	120	2022-02-09
Hungary	2021-01-06	56	2022-01-14
Gambia	2021-01-06	134	2022-01-05
Grenada	2021-01-06	4	2021-06-24
Morocco	2021-01-08	192	2022-02-08
Iran	2021-01-08	481	2022-03-06
Vietnam	2021-01-08	820	2022-03-24
Thailand	2021-01-08	7178	2022-03-16
Niger	2021-01-09	23	2021-07-01
North Macedonia	2021-01-09	308	2022-02-06
Latvia	2021-01-12	3116	2022-01-13
Panama	2021-01-12	505	2021-12-13
Equatorial Guinea	2021-01-12	36	2021-04-01
Montenegro	2021-01-17	60	2022-02-08
Georgia	2021-01-18	816	2022-03-15
Cabo Verde	2021-01-18	157	2022-01-24
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	824	2022-02-18
Croatia	2021-01-20	13321	2022-03-17
Kuwait	2021-01-21	78	2022-02-05
Liechtenstein	2021-01-21	312	2022-03-29
Democratic Republic of the Congo	2021-01-22	106	2022-02-09
Guadeloupe	2021-01-22	250	2022-03-07
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	749	2022-03-20
Honduras	2021-01-26	102	2022-01-04
Guinea	2021-01-26	113	2022-02-17
Antigua and Barbuda	2021-01-26	22	2021-12-26
Moldova	2021-01-27	275	2022-03-18
Tunisia	2021-01-27	146	2022-02-07
Republic of the Congo	2021-01-27	186	2022-01-06
Belize	2021-01-29	273	2022-01-31
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	443	2021-07-29
Paraguay	2021-01-31	381	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	15007	2022-03-19
Bolivia	2021-02-03	73	2021-12-18
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	202	2022-02-23
Bonaire	2021-02-06	495	2022-02-23
Costa Rica	2021-02-10	1421	2022-03-17
Sint Maarten	2021-02-12	906	2022-03-19
Djibouti	2021-02-12	497	2022-02-07
Uganda	2021-02-13	79	2022-01-03
Bahrain	2021-02-14	67	2021-07-31
Libya	2021-02-17	39	2021-06-07
Ethiopia	2021-02-17	105	2022-02-04
Ukraine	2021-02-18	163	2022-02-09
Suriname	2021-02-18	542	2022-03-01
Cambodia	2021-02-19	1530	2022-03-11
Guatemala	2021-02-19	412	2022-02-10
Belarus	2021-02-23	19	2021-05-24
Uruguay	2021-02-23	147	2021-04-15
Mauritania	2021-02-28	14	2021-06-02
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	33	2021-12-26
Mongolia	2021-03-08	532	2022-01-15
Namibia	2021-03-17	188	2021-12-28
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	77	2021-12-15
Armenia	2021-03-18	22	2022-01-11
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	48	2021-05-29
Trinidad and Tobago	2021-03-23	752	2022-02-25
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	5	2021-09-07
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	7	2021-05-20
Saudi Arabia	2021-04-06	50	2021-12-21
Algeria	2021-04-12	61	2022-03-10
Nepal	2021-04-14	87	2022-01-27
Egypt	2021-04-16	16	2021-12-12
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	156	2022-01-23
Haiti	2021-05-15	89	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	68	2022-02-21
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Chad	2021-11-05	7	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	202	2022-03-14
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	970	2022-03-06
Papua New Guinea	2021-12-26	228	2022-03-04
Solomon Islands	2021-12-27	1	2021-12-27
Syria	2022-01-06	46	2022-02-22
Palau	2022-02-20	5	2022-03-07
