	first_seq	num_seqs	last_seq
Rwanda	2020-12-28	137	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	12617	2022-07-22
Lebanon	2020-12-29	851	2022-02-18
Barbados	2020-12-30	56	2022-06-27
China	2020-12-31	221	2022-07-10
Bangladesh	2020-12-31	1859	2022-07-17
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	152	2022-06-21
Sri Lanka	2021-01-02	1174	2022-07-17
Czech Republic	2021-01-04	24546	2022-07-26
Ecuador	2021-01-04	3438	2022-08-01
Guinea-Bissau	2021-01-04	29	2021-02-05
Cameroon	2021-01-05	540	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Kosovo	2021-01-05	380	2022-05-20
Gambia	2021-01-06	160	2022-07-26
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	57	2022-01-14
Iran	2021-01-08	1081	2022-07-11
Vietnam	2021-01-08	2295	2022-07-20
Thailand	2021-01-08	13694	2022-07-26
Morocco	2021-01-08	413	2022-06-23
North Macedonia	2021-01-09	397	2022-07-08
Niger	2021-01-09	81	2022-04-25
Panama	2021-01-12	1563	2022-06-11
Equatorial Guinea	2021-01-12	37	2022-01-03
Latvia	2021-01-12	7428	2022-06-13
Montenegro	2021-01-17	159	2022-04-19
Cabo Verde	2021-01-18	273	2022-07-11
Georgia	2021-01-18	1022	2022-07-04
Central African Republic	2021-01-20	59	2022-01-03
Croatia	2021-01-20	18621	2022-07-18
Aruba	2021-01-20	1126	2022-07-16
Bahrain	2021-01-21	3386	2022-04-01
Liechtenstein	2021-01-21	528	2022-06-06
Kuwait	2021-01-21	307	2022-07-24
Guadeloupe	2021-01-22	382	2022-07-18
Curacao	2021-01-23	1176	2022-07-15
South Sudan	2021-01-23	76	2021-12-19
Guinea	2021-01-26	191	2022-03-08
Antigua and Barbuda	2021-01-26	51	2022-04-26
Moldova	2021-01-27	348	2022-05-10
Tunisia	2021-01-27	187	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	449	2022-05-31
Benin	2021-01-30	493	2022-01-22
Paraguay	2021-01-31	950	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18971	2022-05-01
Bolivia	2021-02-03	122	2022-02-07
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	428	2022-04-29
Bonaire	2021-02-06	857	2022-07-13
Costa Rica	2021-02-10	3634	2022-07-21
Honduras	2021-02-10	45	2022-01-04
Sint Maarten	2021-02-12	1189	2022-07-21
Djibouti	2021-02-12	526	2022-04-30
Uganda	2021-02-13	267	2022-07-11
Ethiopia	2021-02-17	105	2022-02-04
Algeria	2021-02-17	159	2022-07-08
Libya	2021-02-17	47	2022-06-05
Ukraine	2021-02-18	274	2022-07-08
Suriname	2021-02-18	595	2022-05-09
Cambodia	2021-02-19	1894	2022-07-29
Guatemala	2021-02-19	758	2022-07-15
Belarus	2021-02-23	37	2022-02-15
Uruguay	2021-02-23	202	2022-03-30
Somalia	2021-02-28	10	2021-03-05
Mauritania	2021-02-28	31	2022-05-12
Kyrgyzstan	2021-02-28	50	2022-01-04
Kazakhstan	2021-03-02	510	2022-07-02
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	584	2022-02-28
Namibia	2021-03-17	434	2022-02-09
Armenia	2021-03-18	23	2022-06-30
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	77	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1524	2022-07-26
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	50	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-06	52	2021-12-21
Nepal	2021-04-14	195	2022-07-12
Egypt	2021-04-16	138	2022-03-17
Nicaragua	2021-04-20	54	2022-07-01
El Salvador	2021-04-29	189	2022-06-02
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	135	2022-06-27
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Chad	2021-11-05	7	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	284	2022-07-18
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	2069	2022-07-08
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	28	2022-06-14
Palau	2022-02-20	23	2022-04-29
Laos	2022-02-25	345	2022-06-15
Marshall Islands	2022-04-11	19	2022-07-06
Micronesia	2022-05-30	2	2022-07-06
