	first_seq	num_seqs	last_seq
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	59	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	82	2023-02-28
