	first_seq	num_seqs	last_seq
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	163	2021-07-16
Costa Rica	2021-02-10	173	2021-09-24
Sint Maarten	2021-02-12	460	2021-09-13
Uganda	2021-02-13	74	2021-06-15
Paraguay	2021-02-13	110	2021-08-14
Bahrain	2021-02-14	75	2021-07-31
Ethiopia	2021-02-17	31	2021-06-10
Suriname	2021-02-18	450	2021-09-14
Ukraine	2021-02-18	117	2021-07-23
Libya	2021-02-18	12	2021-06-07
Guatemala	2021-02-19	134	2021-09-08
Cambodia	2021-02-19	795	2021-10-24
Tunisia	2021-02-20	14	2021-05-28
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	25	2021-05-24
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	42	2021-03-29
Bahamas	2021-03-18	61	2021-08-07
Armenia	2021-03-18	18	2021-07-06
Mali	2021-03-20	32	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	161	2021-07-08
Liberia	2021-03-31	10	2021-05-20
Saudi Arabia	2021-04-06	5	2021-04-25
Algeria	2021-04-12	14	2021-07-28
Nepal	2021-04-14	1	2021-04-14
Egypt	2021-04-16	3	2021-05-01
El Salvador	2021-04-29	28	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
Namibia	2021-06-03	19	2021-06-10
Andorra	2021-06-07	9	2021-07-19
Guyana	2021-06-18	3	2021-06-21
Uzbekistan	2021-06-25	11	2021-06-25
