	first_seq	num_seqs	last_seq
Croatia	2021-01-20	4140	2021-07-08
Central African Republic	2021-01-20	43	2021-04-26
Brunei	2021-01-20	1	2021-01-20
Kuwait	2021-01-21	31	2021-07-01
Liechtenstein	2021-01-21	18	2021-06-10
Democratic Republic of the Congo	2021-01-22	42	2021-07-11
Curacao	2021-01-23	325	2021-07-14
South Sudan	2021-01-23	46	2021-05-26
Guadeloupe	2021-01-26	93	2021-07-06
Antigua and Barbuda	2021-01-26	14	2021-05-06
Honduras	2021-01-26	34	2021-05-04
Guinea	2021-01-26	16	2021-03-30
Republic of the Congo	2021-01-27	93	2021-07-12
Benin	2021-01-30	40	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9469	2021-07-14
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	163	2021-07-16
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	166	2021-06-29
Sint Maarten	2021-02-12	410	2021-07-22
Paraguay	2021-02-13	57	2021-05-04
Uganda	2021-02-13	72	2021-06-15
Bahrain	2021-02-14	65	2021-06-18
Ukraine	2021-02-18	73	2021-06-23
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	146	2021-05-25
Cambodia	2021-02-19	464	2021-07-23
Tunisia	2021-02-20	14	2021-05-28
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	4	2021-03-22
Djibouti	2021-02-24	96	2021-05-03
Somalia	2021-02-28	7	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Moldova	2021-03-03	16	2021-06-24
Armenia	2021-03-18	11	2021-03-18
Bahamas	2021-03-18	27	2021-04-14
Bolivia	2021-03-19	18	2021-06-02
Malta	2021-03-25	161	2021-07-08
Mali	2021-04-04	3	2021-04-04
Saudi Arabia	2021-04-06	5	2021-04-25
Guatemala	2021-04-07	1	2021-04-07
Egypt	2021-04-16	3	2021-05-01
Haiti	2021-05-15	48	2021-05-20
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
Uzbekistan	2021-06-25	11	2021-06-25
Martinique	2021-07-12	29	2021-07-13
