	first_seq	num_seqs	last_seq
Bangladesh	2020-12-31	1634	2022-06-18
China	2020-12-31	159	2022-05-09
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	122	2022-02-07
Sri Lanka	2021-01-02	1143	2022-05-25
Czech Republic	2021-01-04	21904	2022-06-19
Guinea-Bissau	2021-01-04	29	2021-02-05
Cameroon	2021-01-05	448	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ecuador	2021-01-05	2336	2022-06-12
Kosovo	2021-01-05	296	2022-03-24
Hungary	2021-01-06	57	2022-01-14
Gambia	2021-01-06	132	2022-01-05
Morocco	2021-01-08	311	2022-05-27
Vietnam	2021-01-08	2018	2022-05-26
Iran	2021-01-08	961	2022-06-20
Thailand	2021-01-08	11606	2022-06-20
Niger	2021-01-09	79	2022-04-25
North Macedonia	2021-01-09	351	2022-04-13
Latvia	2021-01-12	3130	2022-01-13
Panama	2021-01-12	1542	2022-06-11
Equatorial Guinea	2021-01-12	37	2022-01-03
Montenegro	2021-01-17	158	2022-04-19
Georgia	2021-01-18	964	2022-06-14
Cabo Verde	2021-01-18	157	2022-01-24
Croatia	2021-01-20	17002	2022-06-04
Central African Republic	2021-01-20	58	2022-01-03
Aruba	2021-01-20	884	2022-05-31
Kuwait	2021-01-21	213	2022-06-19
Liechtenstein	2021-01-21	524	2022-06-06
Guadeloupe	2021-01-22	368	2022-06-07
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1061	2022-06-12
Guinea	2021-01-26	188	2022-03-08
Antigua and Barbuda	2021-01-26	45	2022-04-26
Moldova	2021-01-27	336	2022-05-10
Tunisia	2021-01-27	187	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	265	2022-01-31
Benin	2021-01-30	486	2022-01-22
Republic of the Congo	2021-01-30	190	2022-06-04
Paraguay	2021-01-31	749	2022-05-21
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18971	2022-05-01
Bolivia	2021-02-03	77	2022-02-07
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	426	2022-04-29
Bonaire	2021-02-06	726	2022-06-13
Costa Rica	2021-02-10	2628	2022-06-02
Djibouti	2021-02-12	500	2022-02-07
Sint Maarten	2021-02-12	1087	2022-06-12
Uganda	2021-02-13	164	2022-06-16
Bahrain	2021-02-14	67	2021-07-31
Libya	2021-02-17	43	2022-04-22
Algeria	2021-02-17	137	2022-06-12
Ethiopia	2021-02-17	105	2022-02-04
Honduras	2021-02-17	86	2022-01-04
Suriname	2021-02-18	578	2022-05-09
Ukraine	2021-02-18	210	2022-06-03
Cambodia	2021-02-19	1675	2022-06-08
Uruguay	2021-02-23	202	2022-03-30
Belarus	2021-02-23	33	2022-02-15
Kyrgyzstan	2021-02-28	47	2021-07-08
Mauritania	2021-02-28	30	2021-06-08
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	216	2022-04-30
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	583	2022-02-28
Guatemala	2021-03-11	732	2022-06-14
Namibia	2021-03-17	433	2022-02-09
Sao Tome and Principe	2021-03-18	5	2021-07-14
Armenia	2021-03-18	22	2022-01-11
Bahamas	2021-03-18	74	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1240	2022-06-16
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	46	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-06	52	2021-12-21
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	175	2022-03-07
Egypt	2021-04-16	135	2022-03-17
Nicaragua	2021-04-20	55	2021-08-23
El Salvador	2021-04-29	149	2022-01-23
Haiti	2021-05-15	86	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	97	2022-04-26
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	270	2022-06-07
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1571	2022-05-18
Papua New Guinea	2021-12-26	301	2022-03-07
Solomon Islands	2021-12-27	124	2022-05-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	40	2022-02-22
Kiribati	2022-01-15	16	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Marshall Islands	2022-04-11	3	2022-04-15
