	first_seq	num_seqs	last_seq
Italy	2020-12-07	31974	2022-03-11
Singapore	2020-12-08	3140	2022-03-02
Norway	2020-12-09	24916	2022-03-08
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	7403	2022-02-28
Central African Republic	2020-12-11	77	2022-01-03
Greece	2020-12-11	7530	2022-02-22
Barbados	2020-12-12	57	2021-12-16
Bulgaria	2020-12-13	4132	2022-01-20
South Korea	2020-12-14	7270	2022-02-16
New Zealand	2020-12-16	2373	2022-02-28
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	62	2022-01-29
Czech Republic	2020-12-16	12443	2022-03-02
Nigeria	2020-12-17	1679	2022-01-23
Saint Lucia	2020-12-17	63	2022-01-21
Finland	2020-12-18	10576	2022-02-13
Turkey	2020-12-20	13098	2022-02-24
Jordan	2020-12-20	208	2022-01-12
Jamaica	2020-12-21	295	2022-01-07
Oman	2020-12-22	189	2022-01-04
Cyprus	2020-12-22	20	2021-01-28
Chile	2020-12-22	9727	2022-03-01
Poland	2020-12-22	43361	2022-03-11
Qatar	2020-12-22	880	2022-01-13
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-23	4392	2022-02-18
Togo	2020-12-24	148	2021-06-30
Pakistan	2020-12-25	649	2022-02-12
Bosnia and Herzegovina	2020-12-25	173	2022-01-31
Taiwan	2020-12-26	66	2021-12-24
Iraq	2020-12-27	155	2022-01-21
Rwanda	2020-12-28	159	2022-01-29
Malaysia	2020-12-28	2532	2022-02-28
Fiji	2020-12-28	4	2021-04-19
Gabon	2020-12-28	260	2021-09-30
Lebanon	2020-12-29	814	2022-01-20
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	46	2021-12-29
Venezuela	2021-01-01	105	2022-02-01
Sri Lanka	2021-01-02	1194	2022-02-23
North Macedonia	2021-01-04	344	2022-02-06
Ecuador	2021-01-04	1978	2022-02-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	37	2021-12-29
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	147	2022-01-05
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	220	2022-02-08
Thailand	2021-01-08	6469	2022-02-21
Vietnam	2021-01-08	409	2022-02-28
Iran	2021-01-08	337	2022-02-09
Niger	2021-01-09	23	2021-07-01
Equatorial Guinea	2021-01-12	51	2021-08-27
Latvia	2021-01-12	3127	2022-01-13
Trinidad and Tobago	2021-01-12	1257	2022-02-21
Panama	2021-01-12	74	2021-12-13
Montenegro	2021-01-17	155	2022-02-23
Cabo Verde	2021-01-18	17	2021-08-28
Georgia	2021-01-18	671	2022-02-20
Aruba	2021-01-20	837	2022-02-18
Brunei	2021-01-20	880	2022-02-21
Croatia	2021-01-20	11952	2022-02-25
Liechtenstein	2021-01-21	143	2022-02-22
Kuwait	2021-01-21	37	2021-07-01
Guadeloupe	2021-01-22	295	2022-02-21
Democratic Republic of the Congo	2021-01-22	131	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	651	2022-02-20
Antigua and Barbuda	2021-01-26	41	2022-01-17
Guinea	2021-01-26	159	2022-01-07
Honduras	2021-01-26	111	2022-01-04
Moldova	2021-01-27	235	2022-03-04
Republic of the Congo	2021-01-27	223	2021-12-30
Belize	2021-01-29	241	2022-01-31
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	404	2022-02-02
Azerbaijan	2021-02-01	14	2022-01-10
Lithuania	2021-02-02	14466	2022-02-27
Bolivia	2021-02-03	78	2021-12-18
Monaco	2021-02-04	17	2022-02-18
Bonaire	2021-02-06	495	2022-02-23
Tunisia	2021-02-07	123	2022-02-07
Costa Rica	2021-02-10	1134	2022-02-24
Sint Maarten	2021-02-12	866	2022-02-21
Egypt	2021-02-13	75	2022-01-08
Uganda	2021-02-13	108	2022-01-07
Bahrain	2021-02-14	75	2021-07-31
Ethiopia	2021-02-17	31	2021-06-10
Libya	2021-02-17	41	2021-06-07
Ukraine	2021-02-18	153	2022-02-09
Suriname	2021-02-18	465	2021-12-31
Cambodia	2021-02-19	1426	2022-02-27
Guatemala	2021-02-19	320	2022-02-10
Belarus	2021-02-23	25	2021-05-24
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	43	2021-12-26
Mongolia	2021-03-08	540	2022-01-15
Namibia	2021-03-17	214	2021-12-28
Armenia	2021-03-18	33	2022-01-11
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	61	2021-08-07
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	325	2022-02-08
Guyana	2021-03-29	10	2022-02-14
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	59	2021-12-21
Algeria	2021-04-12	54	2022-02-10
Nepal	2021-04-14	22	2022-01-27
Nicaragua	2021-04-20	55	2021-08-23
El Salvador	2021-04-29	106	2022-01-23
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	51	2022-01-04
Andorra	2021-06-07	67	2022-02-01
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	101	2022-01-04
Chad	2021-11-05	10	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	192	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Syria	2022-01-05	57	2022-02-22
