	first_seq	num_seqs	last_seq
Central African Republic	2020-12-11	45	2021-04-26
Senegal	2020-12-11	55	2021-06-10
Barbados	2020-12-12	51	2021-07-25
Bulgaria	2020-12-13	3072	2021-09-30
South Korea	2020-12-14	2825	2021-09-21
Czech Republic	2020-12-16	4317	2021-11-26
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	29	2021-04-23
New Zealand	2020-12-16	180	2021-07-03
Nigeria	2020-12-17	743	2021-09-06
Saint Lucia	2020-12-17	37	2021-07-26
Finland	2020-12-18	7999	2021-09-10
Turkey	2020-12-20	5192	2021-10-11
Jordan	2020-12-20	161	2021-11-01
Jamaica	2020-12-21	212	2021-07-18
Chile	2020-12-22	6349	2021-11-06
Oman	2020-12-22	148	2021-07-06
Poland	2020-12-22	14731	2021-09-27
Qatar	2020-12-22	873	2021-06-07
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3290	2021-07-28
Togo	2020-12-24	148	2021-06-30
Pakistan	2020-12-25	509	2021-08-25
Bosnia and Herzegovina	2020-12-25	83	2021-07-05
Taiwan	2020-12-26	64	2021-07-28
Dominican Republic	2020-12-27	192	2021-08-18
Iraq	2020-12-27	88	2021-07-06
Malaysia	2020-12-28	284	2021-11-05
Gabon	2020-12-28	126	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	73	2021-08-01
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	801	2021-07-14
China	2020-12-31	21	2021-06-15
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	28	2021-07-03
Sri Lanka	2021-01-02	456	2021-10-14
Ecuador	2021-01-04	1259	2021-11-17
North Macedonia	2021-01-04	304	2021-07-13
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-05	26	2021-07-29
Union of the Comoros	2021-01-05	6	2021-01-10
Gambia	2021-01-06	79	2021-08-14
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	4	2021-06-24
Vietnam	2021-01-08	11	2021-05-22
Thailand	2021-01-08	2023	2021-10-18
Iran	2021-01-08	128	2021-07-19
Morocco	2021-01-08	93	2021-07-22
Niger	2021-01-09	8	2021-04-01
Panama	2021-01-12	73	2021-04-30
Trinidad and Tobago	2021-01-12	485	2021-10-20
Latvia	2021-01-12	2284	2021-05-28
Equatorial Guinea	2021-01-12	51	2021-08-27
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	58	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Georgia	2021-01-18	38	2021-08-09
Aruba	2021-01-20	786	2021-08-17
Brunei	2021-01-20	1	2021-01-20
Croatia	2021-01-20	4266	2021-08-27
Kuwait	2021-01-21	37	2021-07-01
Liechtenstein	2021-01-21	48	2021-06-10
Guadeloupe	2021-01-22	125	2021-08-30
Democratic Republic of the Congo	2021-01-22	43	2021-07-11
Curacao	2021-01-23	325	2021-07-14
South Sudan	2021-01-23	48	2021-05-26
Antigua and Barbuda	2021-01-26	24	2021-07-25
Honduras	2021-01-26	73	2021-07-12
Guinea	2021-01-26	58	2021-07-07
Moldova	2021-01-27	23	2021-06-24
Republic of the Congo	2021-01-27	101	2021-07-28
Belize	2021-01-29	64	2021-08-09
Benin	2021-01-30	178	2021-07-19
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9490	2021-08-06
Bolivia	2021-02-03	24	2021-06-02
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	163	2021-07-16
Costa Rica	2021-02-10	173	2021-09-24
Sint Maarten	2021-02-12	460	2021-09-13
Uganda	2021-02-13	75	2021-06-15
Paraguay	2021-02-13	110	2021-08-14
Bahrain	2021-02-14	75	2021-07-31
Ethiopia	2021-02-17	31	2021-06-10
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	450	2021-09-14
Ukraine	2021-02-18	117	2021-07-23
Cambodia	2021-02-19	796	2021-10-30
Guatemala	2021-02-19	134	2021-09-08
Tunisia	2021-02-20	14	2021-05-28
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	42	2021-03-29
Namibia	2021-03-17	51	2021-06-17
Armenia	2021-03-18	18	2021-07-06
Bahamas	2021-03-18	61	2021-08-07
Mali	2021-03-20	32	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	161	2021-07-08
Liberia	2021-03-31	10	2021-05-20
Saudi Arabia	2021-04-06	30	2021-09-06
Algeria	2021-04-12	14	2021-07-28
Nepal	2021-04-14	1	2021-04-14
Egypt	2021-04-16	3	2021-05-01
El Salvador	2021-04-29	42	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	11	2021-06-25
Guyana	2021-09-06	4	2021-09-07
Saint Vincent and the Grenadines	2021-09-20	8	2021-09-27
