	first_seq	num_seqs	last_seq
Bosnia and Herzegovina	2020-12-25	75	2021-06-28
Pakistan	2020-12-25	194	2021-05-28
Taiwan	2020-12-26	56	2021-06-25
Dominican Republic	2020-12-27	68	2021-06-10
Iraq	2020-12-27	62	2021-02-28
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	171	2021-06-21
Rwanda	2020-12-28	63	2021-07-06
Gabon	2020-12-28	70	2021-05-14
Lebanon	2020-12-30	17	2021-05-03
China	2020-12-31	21	2021-06-15
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	19	2021-05-26
Sri Lanka	2021-01-02	352	2021-07-08
Guinea Bissau	2021-01-04	32	2021-02-05
Romania	2021-01-04	817	2021-07-08
Ecuador	2021-01-04	607	2021-07-06
North Macedonia	2021-01-04	288	2021-06-24
Kosovo	2021-01-05	22	2021-06-05
Union of the Comoros	2021-01-05	6	2021-01-10
Gambia	2021-01-06	70	2021-05-23
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	28	2021-02-26
Thailand	2021-01-08	756	2021-07-03
Iran	2021-01-08	53	2021-05-08
Vietnam	2021-01-08	11	2021-06-22
Morocco	2021-01-08	76	2021-04-22
Niger	2021-01-09	7	2021-04-01
Latvia	2021-01-12	2284	2021-05-28
Equatorial Guinea	2021-01-12	49	2021-04-01
Trinidad and Tobago	2021-01-12	271	2021-06-15
Panama	2021-01-12	1	2021-01-12
Côte d'Ivoire	2021-01-15	26	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	24	2021-05-23
Aruba	2021-01-20	782	2021-07-10
Croatia	2021-01-20	4123	2021-06-29
Brunei	2021-01-20	1	2021-01-20
Kuwait	2021-01-21	30	2021-06-18
Liechtenstein	2021-01-21	17	2021-06-10
Democratic Republic of the Congo	2021-01-22	32	2021-06-21
South Sudan	2021-01-23	46	2021-05-26
Curacao	2021-01-23	315	2021-06-25
Antigua and Barbuda	2021-01-26	14	2021-05-06
Guadeloupe	2021-01-26	93	2021-07-06
Honduras	2021-01-26	34	2021-05-04
Republic of the Congo	2021-01-27	93	2021-07-12
Benin	2021-01-30	40	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9445	2021-07-09
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	159	2021-06-29
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	163	2021-06-29
Sint Maarten	2021-02-12	393	2021-07-15
Uganda	2021-02-13	71	2021-06-15
Paraguay	2021-02-13	57	2021-05-04
Bahrain	2021-02-14	65	2021-06-18
Suriname	2021-02-18	146	2021-05-25
Ukraine	2021-02-18	62	2021-06-15
Libya	2021-02-18	12	2021-06-07
Cambodia	2021-02-19	427	2021-07-17
Tunisia	2021-02-20	14	2021-05-28
Belarus	2021-02-23	4	2021-03-22
Uruguay	2021-02-23	175	2021-04-15
Djibouti	2021-02-24	96	2021-05-03
Somalia	2021-02-28	7	2021-03-05
Rio de Janeiro	2021-02-28	4	2021-04-29
Parana	2021-03-01	1	2021-03-01
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	16	2021-06-24
Kazakhstan	2021-03-08	174	2021-04-27
Espirito Santo	2021-03-12	1	2021-03-12
Armenia	2021-03-18	11	2021-03-18
Bahamas	2021-03-18	27	2021-04-14
Bolivia	2021-03-19	18	2021-06-02
Santa Catarina	2021-03-25	2	2021-05-03
Malta	2021-03-25	161	2021-07-08
Paraiba	2021-04-03	12	2021-04-26
Mali	2021-04-04	3	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	2	2021-04-15
Egypt	2021-04-16	3	2021-05-01
Virgin Islands	2021-04-22	17	2021-05-30
Haiti	2021-05-15	48	2021-05-20
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
