	first_seq	num_seqs	last_seq
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	7146	2022-01-06
Greece	2020-12-11	6913	2021-12-29
Central African Republic	2020-12-11	45	2021-04-26
Barbados	2020-12-12	57	2021-12-16
Bulgaria	2020-12-13	3425	2022-01-20
South Korea	2020-12-14	3647	2022-01-15
New Zealand	2020-12-16	904	2022-01-30
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	45	2021-04-23
Czech Republic	2020-12-16	7423	2022-02-02
Nigeria	2020-12-17	1016	2021-12-31
Saint Lucia	2020-12-17	63	2022-01-21
Finland	2020-12-18	8437	2021-12-27
Jordan	2020-12-20	193	2022-01-10
Turkey	2020-12-20	9296	2022-01-20
Jamaica	2020-12-21	225	2021-11-30
Oman	2020-12-22	157	2021-12-18
Poland	2020-12-22	25146	2022-02-05
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	873	2021-06-07
Chile	2020-12-22	8103	2022-01-20
Estonia	2020-12-23	3370	2021-12-29
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	148	2021-06-30
Bosnia and Herzegovina	2020-12-25	173	2022-01-31
Pakistan	2020-12-25	567	2022-01-09
Taiwan	2020-12-26	66	2021-12-24
Dominican Republic	2020-12-27	199	2021-12-02
Iraq	2020-12-27	153	2022-01-14
Gabon	2020-12-28	260	2021-09-30
Malaysia	2020-12-28	1017	2022-01-28
Rwanda	2020-12-28	73	2021-08-01
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	805	2021-12-06
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	40	2021-12-29
Venezuela	2021-01-01	79	2021-12-14
Sri Lanka	2021-01-02	945	2022-01-29
Ecuador	2021-01-04	1611	2022-01-22
North Macedonia	2021-01-04	307	2022-01-28
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-05	26	2021-07-29
Union of the Comoros	2021-01-05	6	2021-01-10
Hungary	2021-01-06	56	2022-01-14
Gambia	2021-01-06	97	2021-12-29
Grenada	2021-01-06	5	2021-08-19
Morocco	2021-01-08	121	2021-12-29
Iran	2021-01-08	142	2022-01-09
Vietnam	2021-01-08	166	2022-01-20
Thailand	2021-01-08	3940	2022-01-26
Niger	2021-01-09	23	2021-07-01
Trinidad and Tobago	2021-01-12	1235	2022-01-24
Latvia	2021-01-12	2720	2021-09-21
Equatorial Guinea	2021-01-12	51	2021-08-27
Panama	2021-01-12	74	2021-12-13
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	74	2021-12-20
Cabo Verde	2021-01-18	17	2021-08-28
Georgia	2021-01-18	403	2022-02-01
Brunei	2021-01-20	52	2022-01-07
Croatia	2021-01-20	7283	2022-01-21
Aruba	2021-01-20	830	2022-01-08
Liechtenstein	2021-01-21	120	2022-01-23
Kuwait	2021-01-21	37	2021-07-01
Democratic Republic of the Congo	2021-01-22	107	2021-12-18
Guadeloupe	2021-01-22	186	2022-01-24
Curacao	2021-01-23	537	2022-01-23
South Sudan	2021-01-23	48	2021-05-26
Antigua and Barbuda	2021-01-26	41	2022-01-17
Honduras	2021-01-26	73	2021-07-12
Guinea	2021-01-26	84	2021-12-30
Republic of the Congo	2021-01-27	183	2021-12-30
Moldova	2021-01-27	68	2022-01-25
Belize	2021-01-29	64	2021-08-09
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	382	2021-12-27
Azerbaijan	2021-02-01	14	2022-01-10
Lithuania	2021-02-02	10769	2022-01-22
Bolivia	2021-02-03	77	2021-09-14
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	389	2022-01-18
Costa Rica	2021-02-10	642	2022-01-21
Sint Maarten	2021-02-12	756	2022-01-21
Egypt	2021-02-13	75	2022-01-08
Uganda	2021-02-13	108	2022-01-07
Bahrain	2021-02-14	75	2021-07-31
Ethiopia	2021-02-17	31	2021-06-10
Libya	2021-02-17	41	2021-06-07
Suriname	2021-02-18	465	2021-12-31
Ukraine	2021-02-18	118	2022-01-23
Cambodia	2021-02-19	1060	2022-01-28
Guatemala	2021-02-19	224	2022-01-10
Tunisia	2021-02-20	15	2021-12-02
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	25	2021-05-24
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	42	2021-03-29
Mongolia	2021-03-08	235	2021-08-10
Namibia	2021-03-17	160	2021-12-16
Bahamas	2021-03-18	61	2021-08-07
Armenia	2021-03-18	33	2022-01-11
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	287	2022-01-05
Guyana	2021-03-29	7	2021-09-07
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	59	2021-12-21
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	20	2022-01-18
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	42	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	51	2022-01-04
Andorra	2021-06-07	28	2022-01-10
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	101	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
American Samoa	2021-12-09	6	2022-01-10
Saint Martin	2021-12-14	36	2021-12-25
Tanzania	2021-12-18	2	2021-12-18
French Guiana	2022-01-24	2	2022-01-24
