	first_seq	num_seqs	last_seq
Cabo Verde	2021-01-18	217	2022-06-07
Central African Republic	2021-01-20	59	2022-01-03
Croatia	2021-01-20	17392	2022-06-18
Aruba	2021-01-20	911	2022-06-20
Liechtenstein	2021-01-21	528	2022-06-06
Kuwait	2021-01-21	250	2022-06-21
Guadeloupe	2021-01-22	373	2022-06-20
Curacao	2021-01-23	1125	2022-06-30
South Sudan	2021-01-23	76	2021-12-19
Honduras	2021-01-26	90	2022-01-04
Antigua and Barbuda	2021-01-26	49	2022-04-26
Guinea	2021-01-26	191	2022-03-08
Moldova	2021-01-27	350	2022-05-10
Tunisia	2021-01-27	187	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	375	2022-04-04
Benin	2021-01-30	491	2022-01-22
Republic of the Congo	2021-01-30	200	2022-06-28
Paraguay	2021-01-31	952	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18954	2022-05-01
Bolivia	2021-02-03	122	2022-02-07
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	428	2022-04-29
Bonaire	2021-02-06	779	2022-07-01
Costa Rica	2021-02-10	3088	2022-06-24
Djibouti	2021-02-12	529	2022-04-30
Sint Maarten	2021-02-12	1105	2022-06-21
Bahrain	2021-02-14	67	2021-07-31
Libya	2021-02-17	43	2022-04-22
Algeria	2021-02-17	151	2022-07-08
Ethiopia	2021-02-17	105	2022-02-04
Suriname	2021-02-18	578	2022-05-09
Ukraine	2021-02-18	215	2022-06-03
Cambodia	2021-02-19	1759	2022-07-04
Uruguay	2021-02-23	202	2022-03-30
Belarus	2021-02-23	35	2022-02-15
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Mauritania	2021-02-28	30	2021-06-08
Kazakhstan	2021-03-02	471	2022-07-02
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	583	2022-02-28
Guatemala	2021-03-11	745	2022-06-14
Namibia	2021-03-17	434	2022-02-09
Bahamas	2021-03-18	74	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-07-14
Armenia	2021-03-18	22	2022-01-11
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1315	2022-06-28
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	48	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-06	52	2021-12-21
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	176	2022-03-07
Egypt	2021-04-16	138	2022-03-17
Nicaragua	2021-04-20	55	2021-08-23
El Salvador	2021-04-29	206	2022-06-02
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	123	2022-06-10
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	272	2022-06-19
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1786	2022-06-18
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Marshall Islands	2022-04-11	3	2022-04-15
