	first_seq	num_seqs	last_seq
Lebanon	2020-12-29	1014	2022-02-18
Barbados	2020-12-30	109	2022-09-08
Palestine	2020-12-31	6	2022-02-05
China	2020-12-31	224	2022-07-10
Bangladesh	2020-12-31	1983	2022-10-04
Venezuela	2021-01-01	288	2022-08-01
Sri Lanka	2021-01-02	1241	2022-08-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	4531	2022-09-29
Czech Republic	2021-01-04	30734	2022-10-10
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	540	2022-02-12
Kosovo	2021-01-05	637	2022-09-06
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	65	2022-07-11
Gambia	2021-01-06	240	2022-08-12
Iran	2021-01-08	1350	2022-09-03
Vietnam	2021-01-08	3397	2022-09-16
Morocco	2021-01-08	867	2022-09-16
Thailand	2021-01-08	16221	2022-09-27
Niger	2021-01-09	81	2022-04-25
North Macedonia	2021-01-09	397	2022-07-08
Equatorial Guinea	2021-01-12	38	2022-01-15
Latvia	2021-01-12	7379	2022-06-13
Panama	2021-01-12	2262	2022-09-30
Montenegro	2021-01-17	327	2022-08-12
Cabo Verde	2021-01-18	368	2022-08-25
Georgia	2021-01-18	1306	2022-09-06
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	1384	2022-09-26
Croatia	2021-01-20	22621	2022-09-29
Kuwait	2021-01-21	317	2022-08-04
Bahrain	2021-01-21	5680	2022-08-23
Liechtenstein	2021-01-21	821	2022-10-14
Guadeloupe	2021-01-22	464	2022-10-03
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1293	2022-09-25
Antigua and Barbuda	2021-01-26	71	2022-05-10
Guinea	2021-01-26	314	2022-09-29
Tunisia	2021-01-27	341	2022-08-01
Moldova	2021-01-27	398	2022-09-10
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	599	2022-08-18
Benin	2021-01-30	879	2022-01-22
Paraguay	2021-01-31	1025	2022-06-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18959	2022-05-01
Bolivia	2021-02-03	123	2022-02-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	428	2022-04-29
Sudan	2021-02-06	169	2022-01-19
Bonaire	2021-02-06	1016	2022-09-25
Honduras	2021-02-10	47	2022-06-22
Costa Rica	2021-02-10	5041	2022-10-09
Djibouti	2021-02-12	640	2022-07-05
Sint Maarten	2021-02-12	1244	2022-09-21
Uganda	2021-02-13	269	2022-07-11
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	67	2022-07-12
Algeria	2021-02-17	297	2022-09-26
Suriname	2021-02-18	595	2022-05-09
Ukraine	2021-02-18	723	2022-09-18
Guatemala	2021-02-19	1104	2022-09-01
Cambodia	2021-02-19	2169	2022-10-10
Belarus	2021-02-23	34	2022-02-15
Uruguay	2021-02-23	202	2022-03-30
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Kazakhstan	2021-03-02	510	2022-07-02
Mongolia	2021-03-08	944	2022-09-16
Namibia	2021-03-17	557	2022-05-13
Bahamas	2021-03-18	74	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Mali	2021-03-20	43	2022-01-13
Afghanistan	2021-03-21	55	2022-04-05
Trinidad and Tobago	2021-03-23	2067	2022-10-03
Malta	2021-03-25	275	2022-02-08
Guyana	2021-03-31	50	2022-02-05
Saudi Arabia	2021-04-04	56	2021-12-21
Liberia	2021-04-04	13	2021-12-28
Nepal	2021-04-14	195	2022-07-12
Egypt	2021-04-16	314	2022-07-17
Nicaragua	2021-04-20	179	2022-08-25
El Salvador	2021-04-29	286	2022-07-26
Haiti	2021-05-12	217	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	207	2022-09-11
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Chad	2021-11-05	7	2022-01-04
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	291	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	3075	2022-10-12
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	25	2022-10-02
