	first_seq	num_seqs	last_seq
Jordan	2020-12-20	99	2021-05-04
Turkey	2020-12-20	5187	2021-08-16
Jamaica	2020-12-21	157	2021-05-05
Qatar	2020-12-22	873	2021-06-07
Oman	2020-12-22	35	2021-05-13
Poland	2020-12-22	14316	2021-08-16
Chile	2020-12-22	5448	2021-08-28
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3288	2021-07-21
Togo	2020-12-24	142	2021-06-30
Bosnia and Herzegovina	2020-12-25	76	2021-07-05
Pakistan	2020-12-25	441	2021-07-22
Taiwan	2020-12-26	56	2021-06-25
Iraq	2020-12-27	62	2021-02-28
Dominican Republic	2020-12-27	135	2021-06-11
Gabon	2020-12-28	122	2021-05-14
Rwanda	2020-12-28	63	2021-07-06
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	262	2021-07-07
Lebanon	2020-12-29	801	2021-07-14
China	2020-12-31	21	2021-06-15
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	27	2021-07-03
Sri Lanka	2021-01-02	446	2021-08-23
Romania	2021-01-04	897	2021-08-04
North Macedonia	2021-01-04	304	2021-07-13
Ecuador	2021-01-04	930	2021-08-20
Guinea-Bissau	2021-01-04	32	2021-02-05
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	24	2021-07-28
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	71	2021-07-11
Hungary	2021-01-06	28	2021-02-26
Thailand	2021-01-08	1386	2021-08-17
Vietnam	2021-01-08	10	2021-05-06
Iran	2021-01-08	56	2021-05-08
Morocco	2021-01-08	82	2021-07-08
Niger	2021-01-09	7	2021-04-01
Equatorial Guinea	2021-01-12	49	2021-04-01
Panama	2021-01-12	1	2021-01-12
Latvia	2021-01-12	2284	2021-05-28
Trinidad and Tobago	2021-01-12	354	2021-08-02
Côte d'Ivoire	2021-01-15	91	2021-05-11
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	58	2021-08-05
Georgia	2021-01-18	36	2021-08-09
Cabo Verde	2021-01-18	4	2021-02-03
Brunei	2021-01-20	1	2021-01-20
Aruba	2021-01-20	785	2021-07-16
Croatia	2021-01-20	4253	2021-08-12
Central African Republic	2021-01-20	43	2021-04-26
Kuwait	2021-01-21	31	2021-07-01
Liechtenstein	2021-01-21	47	2021-06-10
Democratic Republic of the Congo	2021-01-22	42	2021-07-11
Curacao	2021-01-23	325	2021-07-14
South Sudan	2021-01-23	48	2021-05-26
Antigua and Barbuda	2021-01-26	24	2021-07-25
Guadeloupe	2021-01-26	119	2021-08-10
Honduras	2021-01-26	34	2021-05-04
Guinea	2021-01-26	16	2021-03-30
Republic of the Congo	2021-01-27	99	2021-07-12
Moldova	2021-01-27	23	2021-06-24
Benin	2021-01-30	40	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9489	2021-08-06
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	163	2021-07-16
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	166	2021-06-29
Sint Maarten	2021-02-12	437	2021-08-18
Uganda	2021-02-13	72	2021-06-15
Paraguay	2021-02-13	61	2021-05-04
Bahrain	2021-02-14	75	2021-07-31
Ukraine	2021-02-18	74	2021-06-23
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	406	2021-08-17
Cambodia	2021-02-19	611	2021-08-30
Guatemala	2021-02-19	77	2021-08-03
Tunisia	2021-02-20	14	2021-05-28
Belarus	2021-02-23	25	2021-05-24
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Bahamas	2021-03-18	27	2021-04-14
Armenia	2021-03-18	26	2021-07-06
Bolivia	2021-03-19	18	2021-06-02
Malta	2021-03-25	161	2021-07-08
Mali	2021-04-04	3	2021-04-04
Saudi Arabia	2021-04-06	5	2021-04-25
Algeria	2021-04-12	4	2021-06-14
Egypt	2021-04-16	3	2021-05-01
El Salvador	2021-04-29	14	2021-04-30
Haiti	2021-05-15	48	2021-05-20
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
Andorra	2021-06-07	9	2021-07-19
Guyana	2021-06-18	3	2021-06-21
Uzbekistan	2021-06-25	11	2021-06-25
