	first_seq	num_seqs	last_seq
Cabo Verde	2021-01-18	523	2023-07-20
Georgia	2021-01-18	2286	2023-09-06
Libya	2021-01-19	96	2022-07-12
Central African Republic	2021-01-20	99	2023-08-10
Aruba	2021-01-20	1832	2023-08-16
Croatia	2021-01-20	28198	2023-09-12
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6422	2023-04-09
Kuwait	2021-01-21	634	2023-08-10
Guadeloupe	2021-01-22	623	2023-08-22
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1533	2023-08-30
Guinea	2021-01-26	358	2023-06-26
Honduras	2021-01-26	178	2023-06-28
Antigua and Barbuda	2021-01-26	107	2023-07-19
Moldova	2021-01-27	597	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	718	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2024	2023-06-05
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20179	2023-05-11
Bolivia	2021-02-03	245	2023-06-21
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	237	2023-03-04
Bonaire	2021-02-06	1192	2023-08-03
Costa Rica	2021-02-10	9320	2023-08-31
Djibouti	2021-02-12	809	2023-01-23
Sint Maarten	2021-02-12	1318	2023-08-04
Uganda	2021-02-13	615	2023-06-14
Ethiopia	2021-02-17	107	2022-06-27
Algeria	2021-02-17	581	2023-05-19
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	2919	2023-08-05
Cambodia	2021-02-19	2416	2023-06-16
Guatemala	2021-02-19	3716	2023-09-06
Belarus	2021-02-23	34	2022-02-15
Uruguay	2021-02-23	371	2023-06-09
Kyrgyzstan	2021-02-28	54	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Somalia	2021-02-28	18	2023-05-17
Kazakhstan	2021-03-02	1781	2023-03-13
Mongolia	2021-03-08	1184	2023-04-29
Namibia	2021-03-17	584	2023-06-08
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2586	2023-09-04
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	104	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	1663	2023-06-05
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	391	2022-12-22
Haiti	2021-05-12	468	2022-12-24
Burundi	2021-05-27	18	2021-12-27
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Laos	2021-07-27	861	2023-09-08
Saint Vincent and the Grenadines	2021-09-02	81	2023-08-21
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	109	2023-06-21
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
Brunei	2021-12-19	5945	2023-09-05
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	59	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	159	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Micronesia	2022-05-30	85	2023-04-18
