	first_seq	num_seqs	last_seq
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	31117	2023-11-22
Cyprus	2020-12-09	5086	2022-10-31
Norway	2020-12-09	50631	2023-11-15
Albania	2020-12-10	1027	2023-08-21
Philippines	2020-12-10	19307	2023-10-29
Greece	2020-12-11	27305	2023-10-07
Serbia	2020-12-13	1746	2023-02-02
Mauritius	2020-12-13	4188	2023-08-25
Bulgaria	2020-12-13	10385	2023-10-25
South Korea	2020-12-14	116003	2023-11-10
Italy	2020-12-14	87816	2023-11-27
Gibraltar	2020-12-15	329	2021-12-19
Lesotho	2020-12-16	114	2023-01-06
Burkina Faso	2020-12-16	19	2023-03-09
New Zealand	2020-12-16	34802	2023-11-21
Israel	2020-12-16	104800	2023-11-26
Saint Lucia	2020-12-17	232	2023-07-19
Finland	2020-12-18	31137	2023-11-06
Jordan	2020-12-20	329	2023-08-19
Turkey	2020-12-20	21035	2023-10-06
Jamaica	2020-12-21	3479	2023-07-19
Oman	2020-12-22	538	2023-10-24
Chile	2020-12-22	26113	2023-10-25
Poland	2020-12-22	56148	2023-11-22
Bermuda	2020-12-23	203	2023-09-05
Togo	2020-12-24	378	2023-06-01
Estonia	2020-12-25	9207	2022-10-12
Bosnia and Herzegovina	2020-12-25	315	2023-04-20
Taiwan	2020-12-26	4096	2023-11-11
Dominican Republic	2020-12-27	1830	2023-08-28
Iraq	2020-12-27	364	2023-09-12
Qatar	2020-12-27	1970	2023-11-03
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	137	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	29010	2023-10-25
Lebanon	2020-12-29	1271	2023-09-13
Barbados	2020-12-30	224	2023-06-28
Bangladesh	2020-12-31	2433	2023-09-04
Palestine	2020-12-31	59	2023-09-05
China	2020-12-31	59776	2023-11-22
Venezuela	2021-01-01	699	2023-09-11
Sri Lanka	2021-01-02	1334	2023-05-08
Vietnam	2021-01-02	5608	2023-06-30
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	36665	2023-10-30
Ecuador	2021-01-04	6549	2023-11-23
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1177	2023-02-07
Kosovo	2021-01-05	758	2023-03-30
Tunisia	2021-01-05	1245	2023-08-26
Gambia	2021-01-06	269	2022-09-08
Grenada	2021-01-06	101	2023-08-25
Hungary	2021-01-06	446	2023-10-18
Morocco	2021-01-08	1239	2023-11-03
Thailand	2021-01-08	25251	2023-11-17
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	625	2023-10-24
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16785	2022-12-20
Panama	2021-01-12	3067	2023-07-21
Montenegro	2021-01-17	541	2023-10-20
Cabo Verde	2021-01-18	523	2023-07-20
Georgia	2021-01-18	2454	2023-10-06
Libya	2021-01-19	96	2022-07-12
Central African Republic	2021-01-20	99	2023-08-10
Aruba	2021-01-20	1832	2023-08-16
Croatia	2021-01-20	28994	2023-11-02
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6419	2023-04-09
Kuwait	2021-01-21	632	2023-08-10
Guadeloupe	2021-01-22	630	2023-10-09
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1546	2023-10-14
Guinea	2021-01-26	358	2023-06-26
Honduras	2021-01-26	199	2023-07-06
Antigua and Barbuda	2021-01-26	107	2023-07-19
Moldova	2021-01-27	597	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	717	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2088	2023-08-21
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20247	2023-09-21
Bolivia	2021-02-03	247	2023-06-21
Monaco	2021-02-04	21	2023-09-25
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	237	2023-03-04
Bonaire	2021-02-06	1193	2023-10-10
Costa Rica	2021-02-10	9462	2023-10-25
Djibouti	2021-02-12	802	2023-01-23
Sint Maarten	2021-02-12	1334	2023-09-21
Uganda	2021-02-13	616	2023-06-14
Ethiopia	2021-02-17	107	2022-06-27
Algeria	2021-02-17	580	2023-05-19
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	3353	2023-11-01
Cambodia	2021-02-19	2413	2023-06-16
Guatemala	2021-02-19	3797	2023-10-03
Belarus	2021-02-23	34	2022-02-15
Uruguay	2021-02-23	386	2023-09-15
Kyrgyzstan	2021-02-28	53	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Somalia	2021-02-28	18	2023-05-17
Kazakhstan	2021-03-02	1864	2023-09-23
Mongolia	2021-03-08	1195	2023-04-29
Namibia	2021-03-17	585	2023-11-07
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2616	2023-10-16
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	104	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	1662	2023-06-05
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	535	2023-09-14
Haiti	2021-05-12	488	2023-10-06
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	26	2022-12-29
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	41	2022-08-15
Laos	2021-07-27	957	2023-10-08
Saint Vincent and the Grenadines	2021-09-02	83	2023-10-10
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	124	2023-09-21
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
Brunei	2021-12-19	6004	2023-10-22
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	59	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	159	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Micronesia	2022-05-30	85	2023-04-18
