	first_seq	num_seqs	last_seq
Guadeloupe	2021-01-22	202	2022-01-24
South Sudan	2021-01-23	48	2021-05-26
Curacao	2021-01-23	537	2022-01-23
Honduras	2021-01-26	73	2021-07-12
Guinea	2021-01-26	84	2021-12-30
Antigua and Barbuda	2021-01-26	41	2022-01-17
Republic of the Congo	2021-01-27	183	2021-12-30
Moldova	2021-01-27	68	2022-01-25
Belize	2021-01-29	87	2021-12-28
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	382	2021-12-27
Azerbaijan	2021-02-01	14	2022-01-10
Lithuania	2021-02-02	10896	2022-01-29
Bolivia	2021-02-03	77	2021-09-14
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	389	2022-01-18
Costa Rica	2021-02-10	642	2022-01-21
Sint Maarten	2021-02-12	756	2022-01-21
Uganda	2021-02-13	108	2022-01-07
Egypt	2021-02-13	75	2022-01-08
Bahrain	2021-02-14	75	2021-07-31
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	31	2021-06-10
Suriname	2021-02-18	465	2021-12-31
Ukraine	2021-02-18	118	2022-01-23
Guatemala	2021-02-19	224	2022-01-10
Cambodia	2021-02-19	1155	2022-02-05
Tunisia	2021-02-20	15	2021-12-02
Belarus	2021-02-23	25	2021-05-24
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	42	2021-03-29
Mongolia	2021-03-08	235	2021-08-10
Namibia	2021-03-17	213	2021-12-20
Bahamas	2021-03-18	61	2021-08-07
Armenia	2021-03-18	33	2022-01-11
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	287	2022-01-05
Guyana	2021-03-29	7	2021-09-07
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	59	2021-12-21
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	20	2022-01-18
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	42	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	51	2022-01-04
Andorra	2021-06-07	28	2022-01-10
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	101	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Saint Martin	2021-12-14	36	2021-12-25
Tanzania	2021-12-18	2	2021-12-18
