	first_seq	num_seqs	last_seq
Singapore	2020-12-08	3424	2022-03-10
Norway	2020-12-09	26321	2022-03-10
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	7449	2022-02-28
Greece	2020-12-11	9686	2022-03-01
Central African Republic	2020-12-11	77	2022-01-03
Barbados	2020-12-12	57	2021-12-16
Bulgaria	2020-12-13	4132	2022-01-20
South Korea	2020-12-14	7974	2022-02-23
Burkina Faso	2020-12-16	62	2022-01-29
Czech Republic	2020-12-16	13677	2022-03-14
New Zealand	2020-12-16	2741	2022-03-08
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	63	2022-01-21
Nigeria	2020-12-17	1751	2022-01-29
Finland	2020-12-18	11263	2022-03-02
Turkey	2020-12-20	13166	2022-02-24
Jordan	2020-12-20	208	2022-01-12
Jamaica	2020-12-21	361	2022-01-07
Poland	2020-12-22	44195	2022-03-17
Oman	2020-12-22	189	2022-01-04
Chile	2020-12-22	9823	2022-03-09
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	886	2022-02-09
Estonia	2020-12-23	4392	2022-02-18
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	148	2021-06-30
Bosnia and Herzegovina	2020-12-25	173	2022-01-31
Pakistan	2020-12-25	686	2022-03-08
Taiwan	2020-12-26	76	2022-01-18
Iraq	2020-12-27	155	2022-01-21
Rwanda	2020-12-28	159	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	2697	2022-03-08
Gabon	2020-12-28	260	2021-09-30
Lebanon	2020-12-29	814	2022-01-20
China	2020-12-31	46	2021-12-29
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	105	2022-02-01
Sri Lanka	2021-01-02	1273	2022-03-09
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-04	2410	2022-03-08
North Macedonia	2021-01-04	347	2022-02-06
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	37	2021-12-29
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	147	2022-01-05
Hungary	2021-01-06	56	2022-01-14
Iran	2021-01-08	512	2022-03-01
Thailand	2021-01-08	7191	2022-02-28
Vietnam	2021-01-08	572	2022-03-14
Morocco	2021-01-08	221	2022-02-08
Niger	2021-01-09	23	2021-07-01
Equatorial Guinea	2021-01-12	51	2021-08-27
Latvia	2021-01-12	3127	2022-01-13
Panama	2021-01-12	74	2021-12-13
Trinidad and Tobago	2021-01-12	1280	2022-03-02
Montenegro	2021-01-17	155	2022-02-23
Georgia	2021-01-18	778	2022-03-03
Cabo Verde	2021-01-18	17	2021-08-28
Brunei	2021-01-20	968	2022-02-27
Aruba	2021-01-20	837	2022-02-18
Croatia	2021-01-20	11952	2022-02-25
Liechtenstein	2021-01-21	217	2022-02-27
Kuwait	2021-01-21	37	2021-07-01
Guadeloupe	2021-01-22	303	2022-02-28
Democratic Republic of the Congo	2021-01-22	131	2021-12-18
Curacao	2021-01-23	678	2022-02-27
South Sudan	2021-01-23	76	2021-12-19
Honduras	2021-01-26	111	2022-01-04
Guinea	2021-01-26	159	2022-01-07
Antigua and Barbuda	2021-01-26	41	2022-01-17
Republic of the Congo	2021-01-27	223	2021-12-30
Moldova	2021-01-27	252	2022-03-12
Belize	2021-01-29	241	2022-01-31
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	404	2022-02-02
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	15092	2022-03-04
Bolivia	2021-02-03	78	2021-12-18
Monaco	2021-02-04	17	2022-02-18
Bonaire	2021-02-06	495	2022-02-23
Tunisia	2021-02-07	129	2022-02-07
Costa Rica	2021-02-10	1251	2022-03-04
Sint Maarten	2021-02-12	885	2022-03-05
Egypt	2021-02-13	75	2022-01-08
Uganda	2021-02-13	108	2022-01-07
Bahrain	2021-02-14	75	2021-07-31
Ethiopia	2021-02-17	31	2021-06-10
Libya	2021-02-17	41	2021-06-07
Suriname	2021-02-18	465	2021-12-31
Ukraine	2021-02-18	153	2022-02-09
Cambodia	2021-02-19	1606	2022-03-11
Guatemala	2021-02-19	320	2022-02-10
Belarus	2021-02-23	25	2021-05-24
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	43	2021-12-26
Mongolia	2021-03-08	540	2022-01-15
Mauritania	2021-03-15	7	2021-06-02
Namibia	2021-03-17	217	2021-12-28
Bahamas	2021-03-18	61	2021-08-07
Sao Tome and Principe	2021-03-18	5	2021-07-14
Armenia	2021-03-18	33	2022-01-11
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	325	2022-02-08
Guyana	2021-03-29	10	2022-02-14
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	59	2021-12-21
Algeria	2021-04-12	54	2022-02-10
Nepal	2021-04-14	22	2022-01-27
Nicaragua	2021-04-20	55	2021-08-23
El Salvador	2021-04-29	106	2022-01-23
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	51	2022-01-04
Andorra	2021-06-07	67	2022-02-01
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	101	2022-01-04
Chad	2021-11-05	10	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	196	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Syria	2022-01-05	57	2022-02-22
Palau	2022-02-20	5	2022-03-07
