	first_seq	num_seqs	last_seq
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	2218	2023-05-18
Guatemala	2021-02-19	3159	2023-05-22
Cambodia	2021-02-19	2406	2023-05-24
Belarus	2021-02-23	35	2022-02-15
Uruguay	2021-02-23	358	2023-02-23
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	54	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Kazakhstan	2021-03-02	1585	2022-11-30
Mongolia	2021-03-08	982	2023-04-11
Namibia	2021-03-17	579	2023-01-29
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	151	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2491	2023-03-25
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	61	2023-01-19
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	945	2023-03-12
Nicaragua	2021-04-20	268	2022-12-12
El Salvador	2021-04-29	392	2022-12-22
Haiti	2021-05-12	469	2022-12-24
Burundi	2021-05-27	18	2021-12-27
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Macao	2021-11-18	1	2021-11-18
Laos	2021-11-24	640	2023-05-18
Myanmar	2021-11-30	75	2023-04-22
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	298	2023-04-24
Brunei	2021-12-19	5350	2023-04-05
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	59	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18
