	first_seq	num_seqs	last_seq
Estonia	2020-12-25	9227	2022-10-12
Pakistan	2020-12-25	2515	2022-12-05
Qatar	2020-12-27	1872	2022-10-23
Iraq	2020-12-27	337	2022-11-11
Dominican Republic	2020-12-27	1228	2022-11-26
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	23286	2022-12-15
Lebanon	2020-12-29	1009	2022-02-18
Barbados	2020-12-30	122	2022-10-17
Palestine	2020-12-31	6	2022-02-05
Bangladesh	2020-12-31	2181	2022-10-26
China	2020-12-31	668	2022-12-09
Saint Kitts and Nevis	2021-01-01	26	2021-12-20
Venezuela	2021-01-01	343	2022-09-06
Sri Lanka	2021-01-02	1230	2022-11-07
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	33874	2022-12-08
Ecuador	2021-01-04	4791	2022-12-15
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	636	2022-09-06
Cameroon	2021-01-05	585	2022-09-29
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	270	2022-09-08
Hungary	2021-01-06	140	2022-11-16
Vietnam	2021-01-08	4110	2022-11-21
Morocco	2021-01-08	1024	2022-12-06
Thailand	2021-01-08	18813	2022-12-13
Niger	2021-01-09	72	2022-04-25
North Macedonia	2021-01-09	466	2022-11-24
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	7676	2022-06-13
Panama	2021-01-12	2902	2022-12-02
Montenegro	2021-01-17	391	2022-08-12
Cabo Verde	2021-01-18	376	2022-11-16
Georgia	2021-01-18	1535	2022-11-24
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	1525	2022-11-15
Croatia	2021-01-20	24753	2022-12-03
Bahrain	2021-01-21	5669	2022-08-23
Kuwait	2021-01-21	405	2022-11-06
Liechtenstein	2021-01-21	860	2022-12-17
Guadeloupe	2021-01-22	516	2022-11-29
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1400	2022-11-18
Antigua and Barbuda	2021-01-26	70	2022-05-10
Honduras	2021-01-26	107	2022-06-22
Guinea	2021-01-26	316	2022-10-12
Tunisia	2021-01-27	341	2022-08-01
Moldova	2021-01-27	485	2022-12-12
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	611	2022-08-18
Benin	2021-01-30	877	2022-01-22
Paraguay	2021-01-31	1636	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19129	2022-11-21
Bolivia	2021-02-03	121	2022-02-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	507	2022-09-30
Sudan	2021-02-06	166	2022-01-19
Bonaire	2021-02-06	1089	2022-11-28
Costa Rica	2021-02-10	5840	2022-11-15
Sint Maarten	2021-02-12	1261	2022-11-21
Uganda	2021-02-13	374	2022-11-14
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	63	2022-07-12
Algeria	2021-02-17	434	2022-12-08
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	808	2022-12-05
Guatemala	2021-02-19	1796	2022-11-30
Cambodia	2021-02-19	2326	2022-12-16
Belarus	2021-02-23	35	2022-02-15
Uruguay	2021-02-23	198	2022-03-30
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Kazakhstan	2021-03-02	746	2022-10-22
Mongolia	2021-03-08	954	2022-11-09
Namibia	2021-03-17	552	2022-06-29
Bahamas	2021-03-18	67	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Mali	2021-03-20	67	2022-09-10
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2167	2022-12-14
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	49	2022-02-05
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	458	2022-09-17
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	349	2022-10-20
Nicaragua	2021-04-20	171	2022-08-25
El Salvador	2021-04-29	308	2022-07-26
Haiti	2021-05-12	216	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Andorra	2021-06-07	208	2022-11-21
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Saint Vincent and the Grenadines	2021-08-28	65	2022-11-23
Chad	2021-11-05	7	2022-01-04
Macao	2021-11-18	1	2021-11-18
Laos	2021-11-24	528	2022-12-03
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Brunei	2021-12-19	3778	2022-11-30
Papua New Guinea	2021-12-26	303	2022-03-07
Solomon Islands	2021-12-27	235	2022-11-29
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	45	2022-10-02
Crimea	2022-10-20	6	2022-11-11
