	first_seq	num_seqs	last_seq
Nepal	2021-04-14	87	2022-01-27
Egypt	2021-04-16	16	2021-12-12
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	157	2022-01-23
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	68	2022-02-21
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Chad	2021-11-05	7	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	211	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1022	2022-03-06
Papua New Guinea	2021-12-26	229	2022-03-04
Solomon Islands	2021-12-27	1	2021-12-27
Syria	2022-01-06	45	2022-02-22
Palau	2022-02-20	8	2022-03-28
