	first_seq	num_seqs	last_seq
Mauritania	2021-01-04	56	2022-07-17
Czech Republic	2021-01-04	37831	2024-10-21
Ecuador	2021-01-04	7476	2025-03-19
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1209	2024-01-23
Kosovo	2021-01-05	833	2024-08-12
Tunisia	2021-01-05	1432	2024-12-28
Gambia	2021-01-06	269	2022-09-08
Grenada	2021-01-06	106	2024-01-15
Hungary	2021-01-06	635	2025-01-07
Morocco	2021-01-08	1587	2024-02-05
Thailand	2021-01-08	27868	2025-02-25
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	683	2024-02-23
Equatorial Guinea	2021-01-12	36	2022-01-03
Latvia	2021-01-12	16886	2022-12-20
Panama	2021-01-12	3099	2024-07-08
Montenegro	2021-01-17	674	2024-11-28
Cabo Verde	2021-01-18	539	2024-01-05
Georgia	2021-01-18	2597	2024-11-14
Libya	2021-01-19	97	2022-07-12
Aruba	2021-01-20	1833	2023-08-16
Central African Republic	2021-01-20	136	2024-03-22
Croatia	2021-01-20	29806	2025-03-21
Liechtenstein	2021-01-21	887	2022-12-30
Kuwait	2021-01-21	736	2024-06-02
Bahrain	2021-01-21	7179	2025-01-28
Guadeloupe	2021-01-22	690	2024-10-09
Tanzania	2021-01-23	242	2022-12-16
South Sudan	2021-01-23	86	2024-06-03
Curacao	2021-01-23	1670	2025-03-09
Antigua and Barbuda	2021-01-26	109	2023-07-19
Guinea	2021-01-26	368	2024-01-08
Honduras	2021-01-26	367	2024-12-08
Moldova	2021-01-27	665	2024-08-20
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	722	2023-05-11
Benin	2021-01-30	884	2022-02-10
Paraguay	2021-01-31	2374	2024-08-13
Azerbaijan	2021-02-01	27	2023-10-27
Lithuania	2021-02-02	23143	2025-02-14
Bolivia	2021-02-03	318	2024-12-27
Monaco	2021-02-04	22	2024-03-21
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	241	2023-03-04
Bonaire	2021-02-06	1203	2024-06-10
Kazakhstan	2021-02-09	2297	2023-09-23
Costa Rica	2021-02-10	11026	2025-02-17
Djibouti	2021-02-12	800	2023-01-23
Sint Maarten	2021-02-12	1393	2024-09-06
Uganda	2021-02-13	765	2024-07-23
Ethiopia	2021-02-17	279	2023-06-16
Algeria	2021-02-17	724	2024-07-24
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	4729	2025-01-28
Guatemala	2021-02-19	4712	2024-09-22
Uruguay	2021-02-19	1216	2024-12-05
Cambodia	2021-02-19	2608	2025-01-22
Belarus	2021-02-23	38	2022-02-15
Kyrgyzstan	2021-02-28	77	2022-01-05
Somalia	2021-02-28	18	2023-05-17
Uzbekistan	2021-03-05	70	2022-08-17
Mongolia	2021-03-08	1370	2023-08-17
Namibia	2021-03-17	587	2024-01-26
Sao Tome and Principe	2021-03-18	5	2021-07-14
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	200	2023-01-09
Mali	2021-03-20	110	2023-03-02
Afghanistan	2021-03-21	66	2024-04-01
Trinidad and Tobago	2021-03-23	2647	2024-02-27
Malta	2021-03-25	287	2022-02-08
Guyana	2021-03-31	54	2022-11-22
Bhutan	2021-03-31	107	2024-01-03
Liberia	2021-04-04	25	2022-12-03
Saudi Arabia	2021-04-04	573	2024-04-23
Laos	2021-04-11	1218	2024-12-10
Nepal	2021-04-14	477	2024-09-15
Egypt	2021-04-16	1758	2024-12-14
Nicaragua	2021-04-20	268	2022-12-12
El Salvador	2021-04-29	713	2024-08-29
Haiti	2021-05-12	868	2023-10-27
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	26	2022-12-29
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
French Guiana	2021-07-22	1	2021-07-22
Saint Vincent and the Grenadines	2021-09-02	88	2024-01-10
Myanmar	2021-11-30	190	2024-09-19
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	300	2024-03-15
Brunei	2021-12-19	6318	2024-07-14
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	78	2024-06-30
Chad	2021-12-30	21	2022-01-24
Syria	2022-01-06	61	2023-08-14
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	159	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
New Caledonia	2022-12-19	34	2025-02-18
Northern Mariana Islands	2024-01-10	1	2024-01-10
