	first_seq	num_seqs	last_seq
Uruguay	2021-02-19	1216	2024-12-05
Cambodia	2021-02-19	2606	2024-12-10
Belarus	2021-02-23	38	2022-02-15
Somalia	2021-02-28	18	2023-05-17
Uzbekistan	2021-03-05	70	2022-08-17
Mongolia	2021-03-08	1370	2023-08-17
Namibia	2021-03-17	587	2024-01-26
Sao Tome and Principe	2021-03-18	5	2021-07-14
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	200	2023-01-09
Mali	2021-03-20	110	2023-03-02
Afghanistan	2021-03-21	66	2024-04-01
Trinidad and Tobago	2021-03-23	2647	2024-02-27
Malta	2021-03-25	287	2022-02-08
Guyana	2021-03-31	54	2022-11-22
Bhutan	2021-03-31	107	2024-01-03
Liberia	2021-04-04	25	2022-12-03
Saudi Arabia	2021-04-04	573	2024-04-23
Laos	2021-04-11	1217	2024-10-02
Nepal	2021-04-14	477	2024-09-15
Egypt	2021-04-16	1755	2024-10-10
Nicaragua	2021-04-20	268	2022-12-12
El Salvador	2021-04-29	713	2024-08-29
Haiti	2021-05-12	868	2023-10-27
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	26	2022-12-29
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
French Guiana	2021-07-22	1	2021-07-22
Saint Vincent and the Grenadines	2021-09-02	88	2024-01-10
Myanmar	2021-11-30	190	2024-09-19
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	300	2024-03-15
Brunei	2021-12-19	6318	2024-07-14
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	78	2024-06-30
Chad	2021-12-30	21	2022-01-24
Syria	2022-01-06	61	2023-08-14
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	159	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
New Caledonia	2022-12-19	30	2024-11-30
Northern Mariana Islands	2024-01-10	1	2024-01-10
