	first_seq	num_seqs	last_seq
Cabo Verde	2021-01-18	352	2022-08-25
Georgia	2021-01-18	1387	2022-10-03
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	1384	2022-09-26
Croatia	2021-01-20	22697	2022-09-29
Kuwait	2021-01-21	317	2022-08-04
Bahrain	2021-01-21	5669	2022-08-23
Liechtenstein	2021-01-21	709	2022-10-14
Guadeloupe	2021-01-22	472	2022-10-10
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1337	2022-10-07
Antigua and Barbuda	2021-01-26	70	2022-05-10
Honduras	2021-01-26	107	2022-06-22
Guinea	2021-01-26	316	2022-10-12
Tunisia	2021-01-27	341	2022-08-01
Moldova	2021-01-27	397	2022-09-10
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	611	2022-08-18
Benin	2021-01-30	877	2022-01-22
Paraguay	2021-01-31	1576	2022-09-08
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18955	2022-05-01
Bolivia	2021-02-03	121	2022-02-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	475	2022-09-30
Sudan	2021-02-06	166	2022-01-19
Bonaire	2021-02-06	1016	2022-09-25
Costa Rica	2021-02-10	5315	2022-10-17
Djibouti	2021-02-12	640	2022-07-05
Sint Maarten	2021-02-12	1239	2022-10-11
Uganda	2021-02-13	275	2022-09-21
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	66	2022-07-12
Algeria	2021-02-17	295	2022-09-26
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	740	2022-10-04
Guatemala	2021-02-19	1180	2022-09-01
Cambodia	2021-02-19	2194	2022-10-18
Belarus	2021-02-23	35	2022-02-15
Uruguay	2021-02-23	198	2022-03-30
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Kazakhstan	2021-03-02	510	2022-07-02
Mongolia	2021-03-08	943	2022-09-16
Namibia	2021-03-17	543	2022-05-13
Bahamas	2021-03-18	67	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Mali	2021-03-20	67	2022-09-10
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2022	2022-10-19
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	49	2022-02-05
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	65	2022-02-05
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	313	2022-07-17
Nicaragua	2021-04-20	171	2022-08-25
El Salvador	2021-04-29	308	2022-07-26
Haiti	2021-05-12	216	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	25	2021-12-20
Andorra	2021-06-07	173	2022-09-11
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-28	57	2022-07-07
Chad	2021-11-05	7	2022-01-04
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	292	2022-10-10
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	3260	2022-10-19
Papua New Guinea	2021-12-26	303	2022-03-07
Solomon Islands	2021-12-27	125	2022-05-14
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	45	2022-10-06
Laos	2022-02-25	388	2022-08-22
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	25	2022-10-17
Micronesia	2022-05-30	25	2022-10-02
