	first_seq	num_seqs	last_seq
Bulgaria	2020-12-13	9820	2023-03-23
Mauritius	2020-12-13	4230	2023-03-27
South Korea	2020-12-14	81453	2023-04-26
Italy	2020-12-14	79077	2023-05-02
Burkina Faso	2020-12-16	19	2023-03-09
Israel	2020-12-16	102164	2023-04-15
New Zealand	2020-12-16	28077	2023-04-16
Saint Lucia	2020-12-17	187	2023-01-28
Finland	2020-12-18	28972	2023-04-18
Turkey	2020-12-20	20934	2023-01-09
Jordan	2020-12-20	325	2023-02-04
Jamaica	2020-12-21	2626	2023-03-21
Oman	2020-12-22	411	2023-04-11
Chile	2020-12-22	24853	2023-04-17
Poland	2020-12-22	55413	2023-04-21
Bermuda	2020-12-23	165	2022-12-28
Togo	2020-12-24	322	2022-11-07
Estonia	2020-12-25	9231	2022-10-12
Bosnia and Herzegovina	2020-12-25	277	2023-03-16
Qatar	2020-12-27	1872	2022-10-23
Iraq	2020-12-27	350	2022-11-27
Dominican Republic	2020-12-27	1407	2023-03-23
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	26118	2023-04-18
Lebanon	2020-12-29	1227	2022-11-28
Barbados	2020-12-30	169	2023-01-30
Bangladesh	2020-12-31	2215	2023-01-10
Palestine	2020-12-31	21	2023-01-25
China	2020-12-31	26918	2023-04-27
Saint Kitts and Nevis	2021-01-01	27	2022-12-29
Venezuela	2021-01-01	650	2023-03-27
Sri Lanka	2021-01-02	1245	2023-01-08
Vietnam	2021-01-02	4948	2023-04-21
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	5867	2023-04-21
Czech Republic	2021-01-04	36044	2023-04-23
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	729	2022-09-29
Tunisia	2021-01-05	769	2023-02-02
Kosovo	2021-01-05	759	2023-03-30
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	387	2023-02-14
Morocco	2021-01-08	1092	2023-01-02
Thailand	2021-01-08	22114	2023-04-25
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	498	2023-01-16
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16285	2022-12-20
Panama	2021-01-12	3033	2023-02-24
Montenegro	2021-01-17	486	2023-03-13
Cabo Verde	2021-01-18	437	2023-02-10
Georgia	2021-01-18	1990	2023-02-28
Libya	2021-01-19	96	2022-07-12
Aruba	2021-01-20	1803	2023-02-01
Central African Republic	2021-01-20	85	2023-02-13
Croatia	2021-01-20	26778	2023-04-21
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6346	2023-02-11
Kuwait	2021-01-21	427	2023-03-10
Guadeloupe	2021-01-22	555	2023-03-31
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1490	2023-03-26
Honduras	2021-01-26	128	2022-12-27
Antigua and Barbuda	2021-01-26	90	2023-02-02
Guinea	2021-01-26	332	2023-03-29
Moldova	2021-01-27	591	2023-02-06
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	636	2022-12-02
Benin	2021-01-30	883	2022-02-10
Paraguay	2021-01-31	1636	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20017	2023-03-17
Bolivia	2021-02-03	188	2022-12-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	506	2022-09-30
Bonaire	2021-02-06	1186	2023-01-17
Sudan	2021-02-06	173	2023-03-04
Costa Rica	2021-02-10	8268	2023-04-03
Djibouti	2021-02-12	781	2022-11-03
Sint Maarten	2021-02-12	1294	2023-03-21
Uganda	2021-02-13	523	2023-02-28
Ethiopia	2021-02-17	107	2022-06-27
Algeria	2021-02-17	501	2023-02-19
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	1885	2023-04-14
Cambodia	2021-02-19	2391	2023-04-22
Guatemala	2021-02-19	3060	2023-04-22
Belarus	2021-02-23	35	2022-02-15
Uruguay	2021-02-23	358	2023-02-23
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	54	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Kazakhstan	2021-03-02	1585	2022-11-30
Mongolia	2021-03-08	982	2023-04-11
Namibia	2021-03-17	579	2023-01-29
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	151	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2491	2023-03-25
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	61	2023-01-19
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	945	2023-03-12
Nicaragua	2021-04-20	268	2022-12-12
El Salvador	2021-04-29	379	2022-12-22
Haiti	2021-05-12	469	2022-12-24
Burundi	2021-05-27	18	2021-12-27
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Macao	2021-11-18	1	2021-11-18
Laos	2021-11-24	546	2023-01-09
Myanmar	2021-11-30	75	2023-04-22
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	296	2023-04-03
Brunei	2021-12-19	5350	2023-04-05
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	59	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	82	2023-02-28
