	first_seq	num_seqs	last_seq
Bosnia and Herzegovina	2020-12-25	315	2023-04-20
Taiwan	2020-12-26	4558	2024-01-22
Iraq	2020-12-27	380	2023-09-12
Qatar	2020-12-27	2032	2023-12-02
Dominican Republic	2020-12-27	1972	2024-02-07
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	30988	2024-01-30
Lebanon	2020-12-29	1280	2024-01-03
Barbados	2020-12-30	238	2023-12-27
Palestine	2020-12-31	59	2023-09-05
Bangladesh	2020-12-31	2551	2024-01-21
China	2020-12-31	64894	2024-02-21
Venezuela	2021-01-01	711	2023-12-16
Sri Lanka	2021-01-02	1334	2023-05-08
Vietnam	2021-01-02	5763	2023-12-27
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	37367	2024-01-23
Ecuador	2021-01-04	7012	2024-02-16
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	782	2024-01-12
Cameroon	2021-01-05	1199	2024-01-23
Tunisia	2021-01-05	1395	2024-02-03
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	548	2024-01-02
Grenada	2021-01-06	105	2024-01-15
Morocco	2021-01-08	1248	2023-11-03
Thailand	2021-01-08	25860	2024-01-24
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	654	2023-12-26
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16825	2022-12-20
Panama	2021-01-12	3070	2023-12-07
Montenegro	2021-01-17	608	2024-01-12
Cabo Verde	2021-01-18	538	2023-10-03
Georgia	2021-01-18	2507	2024-01-12
Libya	2021-01-19	96	2022-07-12
Central African Republic	2021-01-20	99	2023-08-10
Aruba	2021-01-20	1833	2023-08-16
Croatia	2021-01-20	29323	2024-01-29
Liechtenstein	2021-01-21	887	2022-12-30
Kuwait	2021-01-21	691	2023-11-19
Bahrain	2021-01-21	6672	2023-12-10
Guadeloupe	2021-01-22	637	2024-02-12
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1615	2024-02-04
Antigua and Barbuda	2021-01-26	107	2023-07-19
Guinea	2021-01-26	366	2024-01-08
Honduras	2021-01-26	262	2024-01-17
Moldova	2021-01-27	597	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	717	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2278	2024-02-07
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	21495	2024-01-25
Bolivia	2021-02-03	247	2023-06-21
Monaco	2021-02-04	21	2023-09-25
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	241	2023-03-04
Bonaire	2021-02-06	1200	2024-01-11
Kazakhstan	2021-02-09	2292	2023-09-23
Costa Rica	2021-02-10	9772	2024-01-17
Djibouti	2021-02-12	802	2023-01-23
Sint Maarten	2021-02-12	1356	2024-01-31
Uganda	2021-02-13	621	2023-06-14
Algeria	2021-02-17	612	2023-05-23
Ethiopia	2021-02-17	194	2023-06-16
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	3987	2024-01-30
Cambodia	2021-02-19	2475	2024-01-02
Guatemala	2021-02-19	3858	2024-01-04
Belarus	2021-02-23	37	2022-02-15
Uruguay	2021-02-23	440	2024-01-17
Kyrgyzstan	2021-02-28	77	2022-01-05
Mauritania	2021-02-28	30	2022-05-12
Somalia	2021-02-28	18	2023-05-17
Mongolia	2021-03-08	1358	2023-08-17
Namibia	2021-03-17	586	2024-01-26
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2627	2024-01-20
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	104	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	400	2024-01-02
Egypt	2021-04-16	1663	2023-06-05
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	594	2024-01-16
Haiti	2021-05-12	500	2023-10-27
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	26	2022-12-29
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	41	2022-08-15
French Guiana	2021-07-22	1	2021-07-22
Laos	2021-07-27	993	2024-02-04
Saint Vincent and the Grenadines	2021-09-02	88	2024-01-10
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	140	2023-12-27
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
Brunei	2021-12-19	6223	2024-01-07
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Chad	2021-12-30	21	2022-01-24
Syria	2022-01-06	61	2023-08-14
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	159	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
