	first_seq	num_seqs	last_seq
Bosnia and Herzegovina	2020-12-25	208	2022-07-04
Estonia	2020-12-25	9227	2022-10-12
Pakistan	2020-12-25	2433	2022-10-30
Qatar	2020-12-27	925	2022-09-14
Iraq	2020-12-27	329	2022-09-15
Dominican Republic	2020-12-27	981	2022-10-31
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	20346	2022-11-10
Lebanon	2020-12-29	1009	2022-02-18
Barbados	2020-12-30	110	2022-09-08
Palestine	2020-12-31	6	2022-02-05
China	2020-12-31	224	2022-07-10
Bangladesh	2020-12-31	2095	2022-10-15
Venezuela	2021-01-01	290	2022-08-01
Sri Lanka	2021-01-02	1212	2022-08-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	4475	2022-10-28
Czech Republic	2021-01-04	32735	2022-11-08
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	636	2022-09-06
Cameroon	2021-01-05	585	2022-09-29
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	65	2022-07-11
Gambia	2021-01-06	270	2022-09-08
Morocco	2021-01-08	898	2022-09-16
Vietnam	2021-01-08	3562	2022-10-15
Thailand	2021-01-08	16616	2022-10-23
Niger	2021-01-09	72	2022-04-25
North Macedonia	2021-01-09	436	2022-10-25
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	7676	2022-06-13
Panama	2021-01-12	2638	2022-10-19
Montenegro	2021-01-17	391	2022-08-12
Cabo Verde	2021-01-18	352	2022-08-25
Georgia	2021-01-18	1448	2022-10-23
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	1431	2022-10-25
Croatia	2021-01-20	23522	2022-10-27
Bahrain	2021-01-21	5669	2022-08-23
Kuwait	2021-01-21	376	2022-10-16
Liechtenstein	2021-01-21	775	2022-11-14
Guadeloupe	2021-01-22	494	2022-10-25
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1363	2022-10-22
Antigua and Barbuda	2021-01-26	70	2022-05-10
Honduras	2021-01-26	107	2022-06-22
Guinea	2021-01-26	316	2022-10-12
Tunisia	2021-01-27	341	2022-08-01
Moldova	2021-01-27	397	2022-09-10
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	611	2022-08-18
Benin	2021-01-30	877	2022-01-22
Paraguay	2021-01-31	1636	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	18955	2022-05-01
Bolivia	2021-02-03	121	2022-02-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	507	2022-09-30
Sudan	2021-02-06	166	2022-01-19
Bonaire	2021-02-06	1052	2022-11-01
Costa Rica	2021-02-10	5522	2022-10-31
Djibouti	2021-02-12	692	2022-08-11
Sint Maarten	2021-02-12	1244	2022-10-11
Uganda	2021-02-13	347	2022-10-12
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	66	2022-07-12
Algeria	2021-02-17	317	2022-10-24
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	769	2022-10-12
Cambodia	2021-02-19	2194	2022-10-18
Guatemala	2021-02-19	1275	2022-10-19
Belarus	2021-02-23	35	2022-02-15
Uruguay	2021-02-23	198	2022-03-30
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Kazakhstan	2021-03-02	746	2022-10-22
Mongolia	2021-03-08	949	2022-11-01
Namibia	2021-03-17	543	2022-05-13
Bahamas	2021-03-18	67	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Mali	2021-03-20	67	2022-09-10
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2055	2022-10-26
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	49	2022-02-05
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	148	2022-04-10
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	349	2022-10-20
Nicaragua	2021-04-20	171	2022-08-25
El Salvador	2021-04-29	308	2022-07-26
Haiti	2021-05-12	216	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	25	2021-12-20
Andorra	2021-06-07	182	2022-10-10
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-28	57	2022-07-07
Chad	2021-11-05	7	2022-01-04
Macao	2021-11-18	1	2021-11-18
Laos	2021-11-24	422	2022-09-13
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	3325	2022-10-26
Papua New Guinea	2021-12-26	303	2022-03-07
Solomon Islands	2021-12-27	125	2022-05-14
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	46	2022-10-27
Micronesia	2022-05-30	25	2022-10-02
