	first_seq	num_seqs	last_seq
Croatia	2021-01-20	27513	2023-05-23
Liechtenstein	2021-01-21	887	2022-12-30
Kuwait	2021-01-21	426	2023-03-10
Bahrain	2021-01-21	6423	2023-04-09
Guadeloupe	2021-01-22	591	2023-06-12
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1510	2023-06-11
Honduras	2021-01-26	128	2022-12-27
Antigua and Barbuda	2021-01-26	89	2023-02-02
Guinea	2021-01-26	340	2023-04-07
Moldova	2021-01-27	596	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	635	2022-12-02
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2024	2023-06-05
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20131	2023-05-11
Bolivia	2021-02-03	218	2023-03-28
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	506	2022-09-30
Sudan	2021-02-06	235	2023-03-04
Bonaire	2021-02-06	1187	2023-05-30
Costa Rica	2021-02-10	9000	2023-06-15
Djibouti	2021-02-12	809	2023-01-23
Sint Maarten	2021-02-12	1306	2023-05-29
Uganda	2021-02-13	559	2023-05-13
Ethiopia	2021-02-17	107	2022-06-27
Algeria	2021-02-17	546	2023-02-19
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	2552	2023-06-12
Guatemala	2021-02-19	3394	2023-06-15
Cambodia	2021-02-19	2417	2023-06-16
Belarus	2021-02-23	34	2022-02-15
Uruguay	2021-02-23	358	2023-02-23
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	54	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Kazakhstan	2021-03-02	1585	2022-11-30
Mongolia	2021-03-08	981	2023-04-29
Namibia	2021-03-17	578	2023-01-29
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2540	2023-05-01
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	92	2023-05-11
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	938	2023-03-12
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	391	2022-12-22
Haiti	2021-05-12	468	2022-12-24
Burundi	2021-05-27	18	2021-12-27
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Macao	2021-11-18	1	2021-11-18
Laos	2021-11-24	694	2023-06-27
Myanmar	2021-11-30	83	2023-04-22
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	298	2023-04-24
Brunei	2021-12-19	5748	2023-06-12
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	59	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18
