	first_seq	num_seqs	last_seq
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	58	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Georgia	2021-01-18	38	2021-08-09
Croatia	2021-01-20	4267	2021-12-04
Brunei	2021-01-20	1	2021-01-20
Aruba	2021-01-20	786	2021-08-17
Liechtenstein	2021-01-21	48	2021-06-10
Kuwait	2021-01-21	37	2021-07-01
Guadeloupe	2021-01-22	125	2021-08-30
Democratic Republic of the Congo	2021-01-22	43	2021-07-11
Curacao	2021-01-23	325	2021-07-14
South Sudan	2021-01-23	48	2021-05-26
Honduras	2021-01-26	73	2021-07-12
Antigua and Barbuda	2021-01-26	24	2021-07-25
Guinea	2021-01-26	58	2021-07-07
Republic of the Congo	2021-01-27	156	2021-07-28
Moldova	2021-01-27	23	2021-06-24
Belize	2021-01-29	64	2021-08-09
Benin	2021-01-30	498	2021-07-29
Paraguay	2021-01-31	292	2021-10-07
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9490	2021-08-06
Bolivia	2021-02-03	24	2021-06-02
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	163	2021-07-16
Costa Rica	2021-02-10	173	2021-09-24
Sint Maarten	2021-02-12	460	2021-09-13
Uganda	2021-02-13	75	2021-06-15
Bahrain	2021-02-14	75	2021-07-31
Ethiopia	2021-02-17	31	2021-06-10
Ukraine	2021-02-18	117	2021-07-23
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	450	2021-09-14
Cambodia	2021-02-19	796	2021-10-30
Guatemala	2021-02-19	134	2021-09-08
Tunisia	2021-02-20	14	2021-05-28
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	42	2021-03-29
Mongolia	2021-03-08	56	2021-08-06
Namibia	2021-03-17	51	2021-06-17
Armenia	2021-03-18	18	2021-07-06
Bahamas	2021-03-18	61	2021-08-07
Mali	2021-03-20	32	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	161	2021-07-08
Liberia	2021-03-31	10	2021-05-20
Saudi Arabia	2021-04-06	31	2021-09-06
Algeria	2021-04-12	14	2021-07-28
Nepal	2021-04-14	1	2021-04-14
Egypt	2021-04-16	3	2021-05-01
El Salvador	2021-04-29	42	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	25	2021-11-02
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	11	2021-06-25
Guyana	2021-09-06	4	2021-09-07
Saint Vincent and the Grenadines	2021-09-20	19	2021-10-19
