	first_seq	num_seqs	last_seq
Poland	2022-10-03	654	2023-05-11
Bulgaria	2022-10-04	52	2023-03-13
India	2022-10-05	181	2023-03-27
Ecuador	2022-10-06	993	2023-03-27
Kazakhstan	2022-10-07	39	2022-11-30
Saudi Arabia	2022-10-10	7	2022-11-27
Hungary	2022-10-10	35	2023-02-07
Guadeloupe	2022-10-10	59	2023-03-06
Peru	2022-10-10	2018	2023-03-24
Curacao	2022-10-11	56	2023-01-31
Bonaire	2022-10-15	85	2023-01-17
Bermuda	2022-10-16	28	2022-12-28
Kuwait	2022-10-16	5	2023-01-02
Saint Vincent and the Grenadines	2022-10-17	16	2023-01-08
Aruba	2022-10-18	191	2023-02-01
Uruguay	2022-10-19	56	2023-02-23
Andorra	2022-10-20	21	2022-12-27
Tunisia	2022-10-20	22	2023-01-26
Argentina	2022-10-21	655	2023-03-23
Papua New Guinea	2022-10-22	2	2022-10-31
Central African Republic	2022-10-25	11	2022-11-08
Moldova	2022-10-25	39	2023-02-04
Guatemala	2022-10-25	226	2023-03-29
Mongolia	2022-10-26	22	2022-12-27
Barbados	2022-10-26	15	2023-01-30
Morocco	2022-10-26	128	2023-02-23
Bosnia and Herzegovina	2022-10-27	18	2023-02-15
Vietnam	2022-10-28	1	2022-10-28
Lebanon	2022-10-28	6	2022-11-17
Jamaica	2022-10-28	121	2023-02-19
Montenegro	2022-10-31	22	2023-02-25
Georgia	2022-11-02	34	2023-02-23
Philippines	2022-11-03	6	2022-12-22
Lithuania	2022-11-03	310	2023-03-20
Palau	2022-11-04	8	2022-12-14
Venezuela	2022-11-04	94	2023-02-10
Ukraine	2022-11-04	168	2023-04-17
North Macedonia	2022-11-07	18	2023-01-16
Panama	2022-11-07	215	2023-02-06
Laos	2022-11-08	3	2022-12-26
Saint Lucia	2022-11-08	10	2023-01-18
Bolivia	2022-11-11	2	2022-11-29
Sri Lanka	2022-11-12	2	2023-01-07
El Salvador	2022-11-14	5	2022-11-21
Bahrain	2022-11-15	59	2023-02-07
Micronesia	2022-11-17	23	2023-03-20
Mozambique	2022-11-17	24	2023-03-30
Nicaragua	2022-11-22	2	2022-12-02
Honduras	2022-11-22	6	2022-12-04
Malawi	2022-11-24	3	2023-01-19
Belize	2022-11-25	9	2022-12-02
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	55	2023-05-12
Eswatini	2022-11-29	2	2023-01-11
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	8	2023-02-19
Antigua and Barbuda	2022-12-14	14	2023-02-02
Zambia	2022-12-20	9	2023-01-17
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Zimbabwe	2023-01-05	13	2023-01-26
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	17	2023-01-23
Jordan	2023-01-08	1	2023-01-08
Palestine	2023-01-08	8	2023-01-24
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23
