	first_seq	num_seqs	last_seq
Laos	2022-11-08	1	2022-11-08
Saint Lucia	2022-11-08	10	2023-01-18
Bolivia	2022-11-11	2	2022-11-29
Sri Lanka	2022-11-12	2	2023-01-07
El Salvador	2022-11-14	3	2022-11-21
Bahrain	2022-11-15	59	2023-02-07
Mozambique	2022-11-17	19	2023-02-15
Micronesia	2022-11-17	22	2023-02-28
Nicaragua	2022-11-22	2	2022-12-02
Honduras	2022-11-22	6	2022-12-04
Malawi	2022-11-24	2	2022-12-16
Belize	2022-11-25	9	2022-12-02
Bahamas	2022-11-27	6	2023-01-09
Taiwan	2022-11-27	46	2023-03-09
Eswatini	2022-11-29	2	2023-01-11
Cambodia	2022-12-02	1	2022-12-02
Iran	2022-12-04	8	2023-02-19
Antigua and Barbuda	2022-12-14	14	2023-02-02
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Zimbabwe	2023-01-05	13	2023-01-26
Oman	2023-01-05	4	2023-02-12
Lesotho	2023-01-06	1	2023-01-06
Namibia	2023-01-06	17	2023-01-23
Zambia	2023-01-07	6	2023-01-17
Jordan	2023-01-08	1	2023-01-08
Palestine	2023-01-08	8	2023-01-24
Bangladesh	2023-01-10	1	2023-01-10
Myanmar	2023-01-23	4	2023-01-23
Marshall Islands	2023-01-31	1	2023-01-31
Puerto Rico	2023-02-23	1	2023-02-23
