	first_seq	num_seqs	last_seq
Barbados	2022-12-08	3	2023-02-27
Cayman Islands	2022-12-09	36	2023-01-15
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Bolivia	2022-12-12	17	2023-02-11
Uruguay	2022-12-13	2	2023-01-15
Myanmar	2022-12-19	4	2023-03-24
Iran	2022-12-23	1	2022-12-23
Trinidad and Tobago	2022-12-31	13	2023-04-24
Ghana	2023-01-02	5	2023-02-24
Namibia	2023-01-06	8	2023-01-29
Kosovo	2023-01-06	8	2023-03-22
Jordan	2023-01-10	3	2023-02-04
Nigeria	2023-01-27	5	2023-04-05
Côte d'Ivoire	2023-02-04	13	2023-02-28
Mali	2023-02-15	15	2023-03-02
Bosnia and Herzegovina	2023-02-21	1	2023-02-21
Guinea	2023-03-01	2	2023-04-06
Sudan	2023-03-04	1	2023-03-04
Togo	2023-03-11	2	2023-03-22
Botswana	2023-04-12	3	2023-04-25
Saint Martin	2023-04-24	1	2023-04-24
