	first_seq	num_seqs	last_seq
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	389	2021-12-02
Guatemala	2021-03-11	128	2022-01-21
Botswana	2021-03-12	39	2021-12-08
Armenia	2021-03-18	31	2022-01-11
Bahamas	2021-03-18	59	2021-08-07
Sao Tome and Principe	2021-03-18	5	2021-07-14
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	48	2022-01-04
Guyana	2021-03-31	2	2022-02-14
Malta	2021-04-01	61	2022-01-08
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	74	2022-01-23
Seychelles	2021-05-15	13	2021-09-21
Eswatini	2021-05-24	159	2021-12-20
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	42	2022-02-01
Uzbekistan	2021-06-25	19	2021-06-25
Bolivia	2021-07-01	3	2021-09-14
Nepal	2021-08-31	3	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	158	2021-12-28
Saint Martin	2021-12-14	173	2022-02-07
Brunei	2021-12-16	65	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	47	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
New Caledonia	2022-01-03	2	2022-01-27
Syria	2022-01-05	22	2022-02-02
Puerto Rico	2022-01-13	1	2022-01-13
French Guiana	2022-02-12	1	2022-02-12
