	first_seq	num_seqs	last_seq
Kuwait	2021-01-21	50	2022-06-12
Guadeloupe	2021-01-22	240	2022-03-21
Curacao	2021-01-23	673	2022-04-09
South Sudan	2021-01-23	75	2021-12-19
Cameroon	2021-01-26	379	2022-02-03
Antigua and Barbuda	2021-01-26	17	2021-12-26
Guinea	2021-01-26	178	2022-02-17
Moldova	2021-01-27	230	2022-03-15
Tunisia	2021-01-27	158	2022-03-17
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	256	2022-01-31
Benin	2021-01-30	419	2022-01-22
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	13785	2022-04-28
Cambodia	2021-02-03	1025	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Ethiopia	2021-02-04	105	2022-02-04
Bonaire	2021-02-06	505	2022-04-04
Sint Maarten	2021-02-12	856	2022-04-25
Djibouti	2021-02-12	380	2022-02-07
Algeria	2021-02-17	52	2022-02-28
Libya	2021-02-17	38	2021-06-07
Suriname	2021-02-18	158	2022-05-04
Belarus	2021-02-23	10	2022-02-03
Mauritania	2021-02-28	30	2021-06-08
Kyrgyzstan	2021-02-28	32	2021-07-08
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	169	2022-04-21
Mauritius	2021-03-06	613	2022-03-19
Mongolia	2021-03-08	580	2022-02-28
Guatemala	2021-03-11	479	2022-05-23
Botswana	2021-03-12	44	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	71	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Papua New Guinea	2021-03-22	9	2022-01-25
Trinidad and Tobago	2021-03-23	322	2022-05-18
Honduras	2021-03-30	38	2022-01-04
Guyana	2021-03-31	40	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Malta	2021-04-09	57	2022-01-08
Mozambique	2021-04-21	61	2022-02-04
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	143	2022-01-23
Lesotho	2021-05-06	41	2022-01-14
Seychelles	2021-05-19	326	2022-03-29
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	239	2022-04-26
Andorra	2021-06-07	44	2022-02-28
Uzbekistan	2021-06-25	11	2021-06-25
Bolivia	2021-07-01	8	2022-02-07
Nepal	2021-08-23	14	2022-01-16
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	380	2022-02-09
Saint Martin	2021-12-14	195	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	116	2022-05-12
Solomon Islands	2021-12-27	2	2022-05-07
Uruguay	2021-12-27	24	2022-03-30
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	22	2022-02-22
Kiribati	2022-01-15	16	2022-01-24
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	4	2022-03-28
