	first_seq	num_seqs	last_seq
Malawi	2020-11-25	153	2022-07-30
Slovakia	2020-11-30	11553	2022-10-10
Angola	2020-12-07	224	2022-01-13
Hong Kong	2020-12-07	803	2022-11-16
Norway	2020-12-09	24491	2022-11-13
Albania	2020-12-10	25	2021-07-13
Greece	2020-12-11	9108	2022-09-06
Peru	2020-12-11	6342	2022-10-28
Luxembourg	2020-12-11	11578	2022-11-06
Serbia	2020-12-13	225	2022-09-14
Zimbabwe	2020-12-14	229	2021-12-15
New Zealand	2020-12-16	1677	2022-10-04
Israel	2020-12-16	22010	2022-11-14
Saint Lucia	2020-12-17	47	2021-07-26
Finland	2020-12-18	11748	2022-11-07
Jamaica	2020-12-21	870	2022-04-25
Thailand	2020-12-21	6891	2022-10-24
Oman	2020-12-22	145	2022-01-25
Cyprus	2020-12-22	272	2022-03-31
Poland	2020-12-22	38130	2022-11-21
Bermuda	2020-12-23	28	2022-09-25
Bosnia and Herzegovina	2020-12-25	163	2022-03-16
Estonia	2020-12-25	4143	2022-10-12
Pakistan	2020-12-25	1016	2022-11-14
Iraq	2020-12-27	287	2022-02-21
Dominican Republic	2020-12-27	230	2022-11-10
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	2973	2022-11-22
Lebanon	2020-12-29	948	2022-02-18
Ukraine	2020-12-29	179	2022-09-27
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	74	2022-04-02
Barbados	2020-12-30	26	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	664	2022-11-06
Guinea-Bissau	2021-01-04	29	2022-01-01
Czech Republic	2021-01-04	13210	2022-11-01
Kosovo	2021-01-05	263	2022-09-02
Ecuador	2021-01-05	1663	2022-11-12
Morocco	2021-01-08	222	2022-07-22
Vietnam	2021-01-08	608	2022-11-07
North Macedonia	2021-01-09	299	2022-10-03
Togo	2021-01-12	196	2022-02-22
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	180	2022-08-01
Cabo Verde	2021-01-18	179	2022-10-11
Latvia	2021-01-19	6259	2022-05-25
Central African Republic	2021-01-20	49	2022-01-03
Aruba	2021-01-20	625	2022-11-01
Croatia	2021-01-20	12981	2022-11-09
Republic of the Congo	2021-01-21	166	2022-01-06
Kuwait	2021-01-21	58	2022-10-16
Liechtenstein	2021-01-21	153	2022-11-19
Guadeloupe	2021-01-22	248	2022-03-21
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	677	2022-10-27
Mauritius	2021-01-24	687	2022-08-26
Antigua and Barbuda	2021-01-26	17	2022-02-28
Cameroon	2021-01-26	482	2022-07-21
Guinea	2021-01-26	209	2022-10-06
Sierra Leone	2021-01-27	2	2021-01-28
Tunisia	2021-01-27	171	2022-04-26
Moldova	2021-01-27	240	2022-09-06
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	335	2022-07-29
Benin	2021-01-30	418	2022-01-22
Azerbaijan	2021-02-01	10	2022-02-21
Lithuania	2021-02-02	13783	2022-04-28
Cambodia	2021-02-03	1070	2022-11-03
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	521	2022-11-08
Djibouti	2021-02-12	385	2022-02-11
Sint Maarten	2021-02-12	856	2022-04-25
Libya	2021-02-17	40	2021-06-07
Algeria	2021-02-17	61	2022-11-03
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	29	2021-06-08
Kyrgyzstan	2021-02-28	35	2022-01-04
Kazakhstan	2021-03-02	232	2022-10-21
Mongolia	2021-03-08	646	2022-10-26
Guatemala	2021-03-11	525	2022-11-14
Botswana	2021-03-12	87	2022-02-25
Bahamas	2021-03-18	63	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Mali	2021-03-20	43	2022-09-08
Afghanistan	2021-03-21	49	2021-05-29
Papua New Guinea	2021-03-22	12	2022-01-27
Trinidad and Tobago	2021-03-23	348	2022-10-20
Honduras	2021-03-30	42	2022-01-04
Guyana	2021-03-31	42	2022-02-05
Liberia	2021-04-04	10	2021-12-28
Malta	2021-04-09	57	2022-01-08
Mozambique	2021-04-21	66	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	158	2022-07-18
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	329	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	239	2022-05-13
Andorra	2021-06-07	43	2022-02-28
Uzbekistan	2021-06-25	9	2021-06-25
Bolivia	2021-07-01	54	2022-02-07
Nepal	2021-08-23	22	2022-07-12
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	4	2022-07-09
Namibia	2021-12-02	373	2022-03-09
Saint Martin	2021-12-14	195	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	265	2022-10-26
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	2	2022-05-07
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-19	46	2022-08-11
Vanuatu	2022-02-16	54	2022-06-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-02-25	29	2022-09-08
Marshall Islands	2022-10-16	1	2022-10-16
