	first_seq	num_seqs	last_seq
Greece	2020-12-11	6245	2021-07-28
Luxembourg	2020-12-11	5023	2021-07-28
Barbados	2020-12-12	38	2021-07-19
Zimbabwe	2020-12-14	65	2021-07-26
New Zealand	2020-12-16	141	2021-07-03
Czech Republic	2020-12-16	4263	2021-08-02
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6733	2021-08-06
Jamaica	2020-12-21	155	2021-05-05
Thailand	2020-12-21	1316	2021-08-16
Poland	2020-12-22	14003	2021-08-09
Oman	2020-12-22	32	2021-05-13
Estonia	2020-12-23	3208	2021-07-21
Bermuda	2020-12-23	2	2021-01-05
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Pakistan	2020-12-25	170	2021-08-04
Taiwan	2020-12-26	49	2021-06-25
Dominican Republic	2020-12-27	67	2021-06-11
Iraq	2020-12-27	54	2021-04-27
Malaysia	2020-12-28	35	2021-06-26
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	102	2021-05-14
Ukraine	2020-12-29	75	2021-06-23
Lebanon	2020-12-29	776	2021-07-14
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	412	2021-08-23
Venezuela	2021-01-03	9	2021-07-03
Guinea Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Romania	2021-01-04	809	2021-08-03
Kosovo	2021-01-05	23	2021-07-28
Ecuador	2021-01-05	198	2021-08-05
Iran	2021-01-08	63	2021-05-08
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	80	2021-07-08
Mozambique	2021-01-09	3	2021-04-21
North Macedonia	2021-01-09	299	2021-07-13
Niger	2021-01-09	7	2021-04-01
Mauritius	2021-01-10	196	2021-07-08
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	56	2021-02-25
Burkina Faso	2021-01-16	3	2021-02-03
Grenada	2021-01-17	4	2021-06-24
Montenegro	2021-01-17	55	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3200	2021-05-28
Aruba	2021-01-20	552	2021-07-16
Croatia	2021-01-20	4200	2021-08-12
Central African Republic	2021-01-20	32	2021-04-26
Kuwait	2021-01-21	31	2021-07-05
Republic of the Congo	2021-01-21	86	2021-07-12
Liechtenstein	2021-01-21	31	2021-06-10
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	310	2021-07-14
Cameroon	2021-01-26	33	2021-03-03
Guadeloupe	2021-01-26	113	2021-08-03
Antigua and Barbuda	2021-01-26	20	2021-07-25
Guinea	2021-01-26	18	2021-03-30
Moldova	2021-01-27	24	2021-06-24
Benin	2021-01-30	32	2021-03-03
Lithuania	2021-02-02	9450	2021-08-11
Cambodia	2021-02-03	582	2021-08-23
Madagascar	2021-02-03	1	2021-02-03
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	162	2021-07-16
Sint Maarten	2021-02-12	412	2021-08-18
Suriname	2021-02-18	49	2021-07-31
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Djibouti	2021-02-24	60	2021-05-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	181	2021-04-27
Guatemala	2021-03-11	19	2021-06-30
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	26	2021-04-14
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Mali	2021-04-04	3	2021-04-04
Algeria	2021-04-12	4	2021-06-14
El Salvador	2021-04-29	4	2021-04-29
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
