	first_seq	num_seqs	last_seq
Oman	2020-12-22	113	2021-12-18
Estonia	2020-12-23	3210	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Bosnia and Herzegovina	2020-12-25	77	2021-06-28
Pakistan	2020-12-25	472	2021-12-28
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	98	2021-08-18
Iraq	2020-12-27	81	2021-07-06
Gabon	2020-12-28	106	2021-09-30
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	50	2021-12-22
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	122	2021-09-16
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	455	2021-12-28
Venezuela	2021-01-03	17	2021-12-14
Azerbaijan	2021-01-04	4	2021-02-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	294	2021-12-23
Kosovo	2021-01-05	27	2021-08-09
Morocco	2021-01-08	104	2021-12-22
Vietnam	2021-01-08	13	2021-12-21
Iran	2021-01-08	133	2021-12-19
Niger	2021-01-09	8	2021-04-01
Mozambique	2021-01-09	4	2021-04-30
North Macedonia	2021-01-09	299	2021-07-13
Mauritius	2021-01-10	269	2021-11-26
Trinidad and Tobago	2021-01-12	18	2021-12-22
Togo	2021-01-12	142	2021-06-30
Montenegro	2021-01-17	60	2021-12-20
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3520	2021-08-17
Croatia	2021-01-20	4220	2021-12-11
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	552	2021-07-16
Guadeloupe	2021-01-21	123	2021-11-01
Kuwait	2021-01-21	37	2021-07-05
Liechtenstein	2021-01-21	34	2021-12-20
Republic of the Congo	2021-01-21	165	2021-12-28
Curacao	2021-01-23	311	2021-12-03
South Sudan	2021-01-23	46	2021-07-14
Antigua and Barbuda	2021-01-26	20	2021-07-25
Cameroon	2021-01-26	42	2021-09-17
Guinea	2021-01-26	56	2021-07-07
Moldova	2021-01-27	24	2021-06-24
Mali	2021-01-29	34	2021-08-30
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	9516	2021-12-24
Cambodia	2021-02-03	834	2021-12-26
Ethiopia	2021-02-04	27	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	163	2021-10-28
Djibouti	2021-02-12	77	2021-05-20
Sint Maarten	2021-02-12	433	2021-09-13
Libya	2021-02-17	13	2021-06-07
Suriname	2021-02-18	75	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	182	2021-08-17
Mongolia	2021-03-08	102	2021-08-06
Guatemala	2021-03-11	23	2021-09-20
Botswana	2021-03-12	38	2021-12-08
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	57	2021-12-13
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08
Brunei	2021-12-16	8	2021-12-19
Saint Vincent and the Grenadines	2021-12-18	1	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
