	first_seq	num_seqs	last_seq
Vietnam	2021-01-02	1614	2023-11-26
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-05	400	2024-01-12
Tunisia	2021-01-05	954	2024-01-26
Ecuador	2021-01-05	3504	2024-02-02
North Macedonia	2021-01-09	419	2023-12-26
Togo	2021-01-12	221	2023-06-01
Montenegro	2021-01-17	340	2024-01-12
Grenada	2021-01-17	66	2024-01-15
Cabo Verde	2021-01-18	252	2023-10-03
Libya	2021-01-19	70	2021-06-07
Latvia	2021-01-19	6839	2022-12-20
Central African Republic	2021-01-20	66	2023-08-10
Aruba	2021-01-20	782	2023-08-16
Croatia	2021-01-20	16050	2024-01-12
Republic of the Congo	2021-01-21	166	2022-01-06
Liechtenstein	2021-01-21	175	2022-12-30
Kuwait	2021-01-21	319	2023-11-19
Guadeloupe	2021-01-22	340	2024-01-15
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	828	2024-01-26
Mauritius	2021-01-24	845	2023-11-06
Antigua and Barbuda	2021-01-26	44	2023-07-19
Guinea	2021-01-26	269	2024-01-08
Cameroon	2021-01-26	569	2024-01-23
Sierra Leone	2021-01-27	2	2021-01-28
Moldova	2021-01-27	280	2023-04-25
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	347	2023-04-18
Benin	2021-01-30	423	2022-02-10
Azerbaijan	2021-02-01	10	2022-02-21
Lithuania	2021-02-02	14712	2024-01-25
Cambodia	2021-02-03	1173	2024-01-02
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	6	2023-09-25
Bonaire	2021-02-06	599	2024-01-11
Kazakhstan	2021-02-09	422	2023-09-23
Djibouti	2021-02-12	390	2023-01-12
Sint Maarten	2021-02-12	920	2024-01-15
Algeria	2021-02-17	162	2023-05-23
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Mauritania	2021-02-28	29	2021-06-08
Kyrgyzstan	2021-02-28	38	2022-01-04
Somalia	2021-02-28	8	2023-05-17
Mongolia	2021-03-08	877	2023-06-12
Guatemala	2021-03-11	2530	2024-01-04
Botswana	2021-03-12	103	2023-06-18
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	46	2022-12-05
Mali	2021-03-20	59	2023-03-02
Afghanistan	2021-03-21	49	2021-05-29
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	667	2024-01-20
Honduras	2021-03-30	184	2024-01-17
Guyana	2021-03-31	44	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Malta	2021-04-09	57	2022-01-08
Bhutan	2021-04-16	23	2023-08-02
Mozambique	2021-04-21	65	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	375	2024-01-16
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	329	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	240	2022-11-25
Andorra	2021-06-07	50	2022-12-27
Uzbekistan	2021-06-25	12	2022-07-29
Bolivia	2021-07-01	110	2023-06-21
Laos	2021-07-27	337	2024-01-25
Nepal	2021-08-23	31	2024-01-02
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	85	2023-12-27
Namibia	2021-12-02	382	2024-01-26
Saint Martin	2021-12-14	200	2023-07-18
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	41	2024-01-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2746	2023-12-15
Solomon Islands	2021-12-27	24	2022-11-29
Palau	2021-12-27	21	2023-07-17
Uruguay	2021-12-27	135	2024-01-18
Chad	2021-12-30	6	2022-01-13
Syria	2022-01-06	25	2023-06-19
Kiribati	2022-01-19	46	2022-08-11
Tonga	2022-02-08	38	2023-01-08
Vanuatu	2022-02-16	54	2022-06-16
Cook Islands	2022-02-17	11	2023-05-26
Samoa	2022-03-18	50	2022-03-20
Marshall Islands	2022-10-16	9	2023-12-20
Micronesia	2022-12-28	38	2024-01-18
