	first_seq	num_seqs	last_seq
Peru	2020-12-11	20460	2024-04-09
Luxembourg	2020-12-11	17561	2024-06-04
Serbia	2020-12-13	288	2023-02-02
Zimbabwe	2020-12-14	228	2021-12-15
Gibraltar	2020-12-15	341	2021-12-19
New Zealand	2020-12-16	14306	2024-05-28
Israel	2020-12-16	30551	2024-07-05
Saint Lucia	2020-12-17	119	2023-12-07
Finland	2020-12-18	18279	2024-05-28
Jamaica	2020-12-21	1224	2023-09-15
Thailand	2020-12-21	11319	2024-06-24
Poland	2020-12-22	42572	2024-05-29
Oman	2020-12-22	744	2024-06-02
Bermuda	2020-12-23	80	2023-09-05
Estonia	2020-12-25	4175	2023-01-25
Bosnia and Herzegovina	2020-12-25	200	2023-03-18
Pakistan	2020-12-25	1751	2024-04-21
Taiwan	2020-12-26	2536	2024-07-01
Iraq	2020-12-27	307	2023-03-23
Dominican Republic	2020-12-27	1212	2024-06-12
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	9782	2024-06-21
Lebanon	2020-12-29	1061	2024-01-03
Ukraine	2020-12-29	3051	2024-05-28
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	156	2022-12-12
Barbados	2020-12-30	130	2024-06-28
Palestine	2020-12-31	53	2024-02-12
Sri Lanka	2021-01-02	734	2023-05-08
Vietnam	2021-01-02	1670	2024-01-24
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-05	400	2024-01-12
Tunisia	2021-01-05	918	2024-05-03
Ecuador	2021-01-05	3729	2024-06-28
North Macedonia	2021-01-09	443	2024-02-23
Togo	2021-01-12	230	2023-11-14
Grenada	2021-01-17	66	2024-01-15
Montenegro	2021-01-17	372	2024-06-01
Cabo Verde	2021-01-18	253	2024-01-05
Libya	2021-01-19	70	2021-06-07
Latvia	2021-01-19	6841	2022-12-20
Aruba	2021-01-20	782	2023-08-16
Croatia	2021-01-20	16233	2024-03-19
Central African Republic	2021-01-20	71	2024-03-22
Republic of the Congo	2021-01-21	166	2022-01-06
Liechtenstein	2021-01-21	175	2022-12-30
Kuwait	2021-01-21	356	2024-06-02
Guadeloupe	2021-01-22	344	2024-06-19
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	843	2024-06-16
Mauritius	2021-01-24	852	2024-04-08
Antigua and Barbuda	2021-01-26	44	2023-07-19
Guinea	2021-01-26	268	2024-01-08
Cameroon	2021-01-26	571	2024-01-23
Sierra Leone	2021-01-27	2	2021-01-28
Moldova	2021-01-27	323	2024-04-15
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	347	2023-04-18
Benin	2021-01-30	423	2022-02-10
Azerbaijan	2021-02-01	18	2023-10-27
Lithuania	2021-02-02	16070	2024-04-14
Cambodia	2021-02-03	1243	2024-06-11
Ethiopia	2021-02-04	115	2022-08-01
Monaco	2021-02-04	7	2024-03-21
Bonaire	2021-02-06	599	2024-01-11
Kazakhstan	2021-02-09	489	2023-09-23
Djibouti	2021-02-12	390	2023-01-12
Sint Maarten	2021-02-12	939	2024-06-17
Algeria	2021-02-17	162	2023-05-23
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Mauritania	2021-02-28	29	2021-06-08
Kyrgyzstan	2021-02-28	62	2022-01-05
Somalia	2021-02-28	8	2023-05-17
Mongolia	2021-03-08	981	2023-08-17
Guatemala	2021-03-11	2909	2024-06-24
Botswana	2021-03-12	103	2023-06-18
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	46	2022-12-05
Mali	2021-03-20	59	2023-03-02
Afghanistan	2021-03-21	59	2024-01-31
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	672	2024-02-27
Honduras	2021-03-30	215	2024-03-12
Guyana	2021-03-31	44	2022-11-22
Liberia	2021-04-04	16	2022-12-03
Malta	2021-04-09	57	2022-01-08
Bhutan	2021-04-16	23	2023-08-02
Mozambique	2021-04-21	67	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	398	2024-02-10
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	329	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	306	2023-05-27
Andorra	2021-06-07	50	2022-12-27
Uzbekistan	2021-06-25	12	2022-07-29
Bolivia	2021-07-01	111	2023-06-21
Laos	2021-07-27	410	2024-06-18
Nepal	2021-08-23	64	2024-05-06
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	109	2024-04-08
Namibia	2021-12-02	382	2024-01-26
Saint Martin	2021-12-14	201	2024-03-15
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	41	2024-01-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2852	2024-03-05
Solomon Islands	2021-12-27	24	2022-11-29
Palau	2021-12-27	21	2023-07-17
Uruguay	2021-12-27	176	2024-04-24
Chad	2021-12-30	6	2022-01-13
Syria	2022-01-06	26	2023-08-14
Puerto Rico	2022-01-13	1	2022-01-13
Kiribati	2022-01-19	46	2022-08-11
Tonga	2022-02-08	38	2023-01-08
Vanuatu	2022-02-16	54	2022-06-16
Cook Islands	2022-02-17	11	2023-05-26
Samoa	2022-03-18	50	2022-03-20
Marshall Islands	2022-10-16	9	2023-12-20
Micronesia	2022-12-28	38	2024-01-18
New Caledonia	2023-12-22	6	2024-01-30
