	first_seq	num_seqs	last_seq
Sint Maarten	2021-02-12	859	2023-01-03
Algeria	2021-02-17	73	2022-12-08
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	29	2021-06-08
Kyrgyzstan	2021-02-28	39	2022-01-04
Kazakhstan	2021-03-02	240	2022-10-21
Mongolia	2021-03-08	659	2022-12-01
Guatemala	2021-03-11	1532	2023-02-07
Botswana	2021-03-12	86	2022-02-25
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	67	2022-12-05
Mali	2021-03-20	43	2022-09-08
Afghanistan	2021-03-21	49	2021-05-29
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	436	2023-02-01
Honduras	2021-03-30	42	2022-01-04
Guyana	2021-03-31	44	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Malta	2021-04-09	57	2022-01-08
Bhutan	2021-04-16	9	2023-01-10
Mozambique	2021-04-21	66	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	159	2022-07-18
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	329	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	239	2022-05-13
Andorra	2021-06-07	50	2022-12-27
Uzbekistan	2021-06-25	12	2022-07-29
Bolivia	2021-07-01	55	2022-11-11
Nepal	2021-08-23	22	2022-07-12
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	4	2022-07-09
Namibia	2021-12-02	379	2023-01-13
Saint Martin	2021-12-14	195	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	26	2022-12-23
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1314	2023-02-08
Palau	2021-12-27	14	2022-03-21
Solomon Islands	2021-12-27	24	2022-11-29
Uruguay	2021-12-27	39	2023-01-15
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-19	46	2022-08-11
Vanuatu	2022-02-16	54	2022-06-16
Laos	2022-02-25	37	2022-11-16
Marshall Islands	2022-10-16	1	2022-10-16
Micronesia	2022-12-28	5	2023-01-17
