	first_seq	num_seqs	last_seq
Peru	2020-12-11	13458	2023-03-07
Luxembourg	2020-12-11	14625	2023-04-16
Serbia	2020-12-13	278	2023-02-02
Zimbabwe	2020-12-14	229	2021-12-15
Israel	2020-12-16	25418	2023-04-15
New Zealand	2020-12-16	3556	2023-04-16
Saint Lucia	2020-12-17	61	2023-01-28
Finland	2020-12-18	13918	2023-04-10
Jamaica	2020-12-21	1012	2023-03-21
Thailand	2020-12-21	7558	2023-04-20
Oman	2020-12-22	315	2023-04-11
Poland	2020-12-22	40172	2023-04-20
Bermuda	2020-12-23	42	2022-12-28
Estonia	2020-12-25	4147	2022-10-12
Bosnia and Herzegovina	2020-12-25	187	2023-03-16
Pakistan	2020-12-25	1338	2023-04-09
Iraq	2020-12-27	299	2022-11-27
Dominican Republic	2020-12-27	553	2023-03-23
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	5564	2023-04-14
Lebanon	2020-12-29	1006	2022-11-15
Ukraine	2020-12-29	533	2023-04-14
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	158	2022-12-12
Barbados	2020-12-30	45	2023-01-30
Palestine	2020-12-31	13	2023-01-25
Sri Lanka	2021-01-02	666	2022-12-13
Vietnam	2021-01-02	835	2023-04-12
Guinea-Bissau	2021-01-04	29	2022-01-01
Czech Republic	2021-01-04	14562	2023-04-23
Tunisia	2021-01-05	583	2023-02-02
Kosovo	2021-01-05	350	2023-02-24
Ecuador	2021-01-05	2391	2023-04-21
Morocco	2021-01-08	251	2023-01-02
North Macedonia	2021-01-09	304	2023-01-11
Togo	2021-01-12	199	2022-10-19
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	219	2023-02-21
Cabo Verde	2021-01-18	183	2023-01-09
Libya	2021-01-19	70	2021-06-07
Latvia	2021-01-19	6713	2022-12-20
Central African Republic	2021-01-20	63	2023-01-30
Aruba	2021-01-20	752	2023-02-01
Croatia	2021-01-20	13641	2023-04-21
Republic of the Congo	2021-01-21	166	2022-01-06
Liechtenstein	2021-01-21	175	2022-12-30
Kuwait	2021-01-21	90	2023-03-10
Guadeloupe	2021-01-22	261	2023-03-31
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	705	2023-03-26
Mauritius	2021-01-24	829	2023-03-18
Cameroon	2021-01-26	534	2022-07-21
Antigua and Barbuda	2021-01-26	26	2023-01-25
Guinea	2021-01-26	235	2023-03-29
Sierra Leone	2021-01-27	2	2021-01-28
Moldova	2021-01-27	273	2023-02-06
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	344	2022-12-02
Benin	2021-01-30	424	2022-02-10
Azerbaijan	2021-02-01	10	2022-02-21
Lithuania	2021-02-02	14128	2023-03-16
Cambodia	2021-02-03	1095	2023-02-02
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	585	2023-01-17
Djibouti	2021-02-12	385	2022-02-11
Sint Maarten	2021-02-12	866	2023-03-21
Algeria	2021-02-17	99	2023-02-19
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	29	2021-06-08
Kyrgyzstan	2021-02-28	39	2022-01-04
Kazakhstan	2021-03-02	255	2022-10-21
Mongolia	2021-03-08	670	2023-04-11
Guatemala	2021-03-11	1737	2023-03-29
Botswana	2021-03-12	86	2022-02-25
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	67	2022-12-05
Mali	2021-03-20	59	2023-03-02
Afghanistan	2021-03-21	49	2021-05-29
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	514	2023-03-25
Honduras	2021-03-30	54	2022-12-27
Guyana	2021-03-31	44	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Malta	2021-04-09	57	2022-01-08
Bhutan	2021-04-16	9	2023-01-10
Mozambique	2021-04-21	66	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	227	2022-12-22
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	329	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	240	2022-11-25
Andorra	2021-06-07	50	2022-12-27
Uzbekistan	2021-06-25	12	2022-07-29
Bolivia	2021-07-01	55	2022-11-11
Nepal	2021-08-23	22	2022-07-12
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	10	2023-01-23
Namibia	2021-12-02	379	2023-01-13
Saint Martin	2021-12-14	197	2023-04-03
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	26	2022-12-23
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1945	2023-04-05
Palau	2021-12-27	14	2022-03-21
Solomon Islands	2021-12-27	24	2022-11-29
Uruguay	2021-12-27	57	2023-01-23
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	24	2022-02-22
Kiribati	2022-01-19	46	2022-08-11
Vanuatu	2022-02-16	54	2022-06-16
Laos	2022-02-25	37	2022-11-16
Marshall Islands	2022-10-16	2	2023-01-31
Micronesia	2022-12-28	30	2023-02-28
