	first_seq	num_seqs	last_seq
Philippines	2020-08-09	5816	2023-11-14
Paraguay	2020-08-12	653	2023-11-14
South Africa	2020-08-12	11007	2023-11-27
Qatar	2020-08-14	530	2023-12-02
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	209	2023-09-11
Bulgaria	2020-09-21	7712	2023-10-25
Sudan	2020-10-06	205	2023-03-04
Romania	2020-10-11	5199	2023-10-26
Austria	2020-10-13	22648	2023-12-01
Rwanda	2020-10-17	87	2022-01-29
Czech Republic	2020-10-26	15258	2023-11-22
South Korea	2020-11-02	46990	2023-11-28
Indonesia	2020-11-04	16080	2023-11-03
Argentina	2020-11-06	4909	2023-09-23
Costa Rica	2020-11-06	4008	2023-11-22
Uganda	2020-11-08	261	2023-06-14
Georgia	2020-11-14	1044	2023-10-06
Burkina Faso	2020-11-15	15	2023-03-07
Ghana	2020-11-20	1505	2023-08-18
Slovakia	2020-11-20	12116	2023-11-22
Malawi	2020-11-25	155	2023-01-03
Cyprus	2020-12-06	2475	2022-10-28
Angola	2020-12-07	223	2022-01-13
Hong Kong	2020-12-07	1603	2023-11-29
Norway	2020-12-09	26989	2023-11-30
Albania	2020-12-10	754	2023-08-21
Greece	2020-12-11	15390	2023-10-20
Peru	2020-12-11	17869	2023-11-14
Luxembourg	2020-12-11	16764	2023-11-27
Serbia	2020-12-13	277	2023-02-02
Zimbabwe	2020-12-14	228	2021-12-15
Gibraltar	2020-12-15	341	2021-12-19
New Zealand	2020-12-16	9416	2023-11-21
Israel	2020-12-16	28050	2023-12-07
Saint Lucia	2020-12-17	115	2023-07-19
Finland	2020-12-18	16564	2023-11-06
Jamaica	2020-12-21	1205	2023-07-19
Thailand	2020-12-21	10075	2023-11-17
Oman	2020-12-22	432	2023-10-24
Poland	2020-12-22	41288	2023-12-08
Bermuda	2020-12-23	80	2023-09-05
Estonia	2020-12-25	4135	2022-10-12
Bosnia and Herzegovina	2020-12-25	200	2023-03-18
Pakistan	2020-12-25	1598	2023-10-06
Taiwan	2020-12-26	1613	2023-11-23
Iraq	2020-12-27	296	2022-11-27
Dominican Republic	2020-12-27	980	2023-08-28
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	7825	2023-11-26
Lebanon	2020-12-29	1027	2023-09-13
Ukraine	2020-12-29	2004	2023-11-24
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	156	2022-12-12
Barbados	2020-12-30	84	2023-06-28
Palestine	2020-12-31	48	2023-09-05
Sri Lanka	2021-01-02	734	2023-05-08
Vietnam	2021-01-02	1496	2023-06-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-05	377	2023-03-30
Tunisia	2021-01-05	897	2023-08-26
Ecuador	2021-01-05	3078	2023-11-23
North Macedonia	2021-01-09	390	2023-10-24
Togo	2021-01-12	220	2023-06-01
Grenada	2021-01-17	62	2023-08-25
Montenegro	2021-01-17	273	2023-10-20
Cabo Verde	2021-01-18	241	2023-07-19
Libya	2021-01-19	70	2021-06-07
Latvia	2021-01-19	6839	2022-12-20
Central African Republic	2021-01-20	66	2023-08-10
Aruba	2021-01-20	782	2023-08-16
Croatia	2021-01-20	15471	2023-11-02
Republic of the Congo	2021-01-21	166	2022-01-06
Liechtenstein	2021-01-21	175	2022-12-30
Kuwait	2021-01-21	263	2023-08-10
Guadeloupe	2021-01-22	336	2023-11-21
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	785	2023-11-24
Mauritius	2021-01-24	843	2023-08-25
Cameroon	2021-01-26	547	2023-02-07
Guinea	2021-01-26	259	2023-06-26
Antigua and Barbuda	2021-01-26	44	2023-07-19
Sierra Leone	2021-01-27	2	2021-01-28
Moldova	2021-01-27	280	2023-04-25
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	347	2023-04-18
Benin	2021-01-30	423	2022-02-10
Azerbaijan	2021-02-01	10	2022-02-21
Lithuania	2021-02-02	14419	2023-11-10
Cambodia	2021-02-03	1126	2023-06-16
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	6	2023-09-25
Bonaire	2021-02-06	592	2023-10-10
Kazakhstan	2021-02-09	420	2023-09-23
Djibouti	2021-02-12	390	2023-01-12
Sint Maarten	2021-02-12	910	2023-11-12
Algeria	2021-02-17	136	2023-05-19
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Mauritania	2021-02-28	29	2021-06-08
Kyrgyzstan	2021-02-28	38	2022-01-04
Somalia	2021-02-28	8	2023-05-17
Mongolia	2021-03-08	879	2023-04-29
Guatemala	2021-03-11	2468	2023-10-03
Botswana	2021-03-12	103	2023-06-18
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	46	2022-12-05
Mali	2021-03-20	59	2023-03-02
Afghanistan	2021-03-21	49	2021-05-29
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	657	2023-11-17
Honduras	2021-03-30	122	2023-07-06
Guyana	2021-03-31	44	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Malta	2021-04-09	57	2022-01-08
Bhutan	2021-04-16	23	2023-08-02
Mozambique	2021-04-21	65	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	340	2023-09-14
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	328	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	240	2022-11-25
Andorra	2021-06-07	50	2022-12-27
Uzbekistan	2021-06-25	12	2022-07-29
Bolivia	2021-07-01	110	2023-06-21
Laos	2021-07-27	324	2023-10-08
Nepal	2021-08-23	22	2022-07-12
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	69	2023-09-21
Namibia	2021-12-02	381	2023-05-26
Saint Martin	2021-12-14	200	2023-07-18
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	36	2023-10-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2595	2023-10-22
Solomon Islands	2021-12-27	24	2022-11-29
Palau	2021-12-27	21	2023-07-17
Uruguay	2021-12-27	83	2023-09-15
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	24	2022-02-22
Kiribati	2022-01-19	46	2022-08-11
Tonga	2022-02-08	38	2023-01-08
Vanuatu	2022-02-16	54	2022-06-16
Cook Islands	2022-02-17	11	2023-05-26
Samoa	2022-03-18	50	2022-03-20
Marshall Islands	2022-10-16	4	2023-08-17
Micronesia	2022-12-28	33	2023-04-18
