	first_seq	num_seqs	last_seq
Israel	2020-11-15	7969	2021-05-11
Norway	2020-11-20	6474	2021-05-31
Turkey	2020-11-20	735	2021-05-25
Malawi	2020-11-25	3	2021-01-21
Slovakia	2020-11-30	2918	2021-05-22
Mexico	2020-12-04	597	2021-05-23
Hong Kong	2020-12-06	28	2021-06-04
Ghana	2020-12-10	211	2021-04-28
Albania	2020-12-10	25	2021-03-11
Angola	2020-12-11	19	2021-03-10
Luxembourg	2020-12-11	4067	2021-05-25
Greece	2020-12-11	5238	2021-05-20
Peru	2020-12-11	5	2021-01-12
New Zealand	2020-12-16	136	2021-05-23
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	2704	2021-05-10
Thailand	2020-12-21	655	2021-05-27
Jamaica	2020-12-21	4	2020-12-21
Oman	2020-12-22	1	2020-12-22
Pakistan	2020-12-25	99	2021-05-28
Bosnia and Herzegovina	2020-12-25	29	2021-05-05
Taiwan	2020-12-26	11	2021-04-21
Iraq	2020-12-27	43	2021-02-25
Dominican Republic	2020-12-27	8	2021-03-17
Malaysia	2020-12-28	11	2021-04-13
Zimbabwe	2020-12-28	5	2021-01-24
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	63	2021-05-14
Lebanon	2020-12-30	17	2021-05-03
French Polynesia	2020-12-30	1	2020-12-30
Barbados	2020-12-30	3	2021-01-03
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	85	2021-04-29
Romania	2021-01-04	525	2021-05-19
Guinea Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Ecuador	2021-01-05	63	2021-05-26
Kosovo	2021-01-05	2	2021-01-06
Vietnam	2021-01-08	2	2021-01-30
Iran	2021-01-08	28	2021-05-08
Morocco	2021-01-08	75	2021-04-22
North Macedonia	2021-01-09	179	2021-04-12
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	94	2021-03-14
Togo	2021-01-12	56	2021-02-25
Trinidad and Tobago	2021-01-12	7	2021-04-06
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Grenada	2021-01-17	1	2021-01-17
Georgia	2021-01-18	23	2021-04-06
Latvia	2021-01-19	1252	2021-04-26
Aruba	2021-01-20	523	2021-05-25
Croatia	2021-01-20	1250	2021-03-26
Kuwait	2021-01-21	10	2021-02-02
Estonia	2021-01-21	1162	2021-04-10
Republic of the Congo	2021-01-21	3	2021-03-05
Curacao	2021-01-23	295	2021-05-16
South Sudan	2021-01-23	36	2021-04-03
Guadeloupe	2021-01-26	27	2021-04-27
Cameroon	2021-01-26	29	2021-03-03
Lithuania	2021-02-02	7011	2021-05-22
Madagascar	2021-02-03	1	2021-02-03
Ethiopia	2021-02-04	1	2021-02-04
Monaco	2021-02-04	1	2021-02-04
Liechtenstein	2021-02-05	6	2021-05-16
Bonaire	2021-02-06	137	2021-05-19
Sint Maarten	2021-02-12	112	2021-05-15
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	54	2021-03-18
Tunisia	2021-02-20	4	2021-03-08
Paraguay	2021-02-21	6	2021-04-08
Belarus	2021-02-23	4	2021-03-22
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	159	2021-04-27
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	9	2021-03-18
Malta	2021-04-01	56	2021-05-09
Niger	2021-04-01	6	2021-04-01
Guatemala	2021-04-07	1	2021-04-07
