	first_seq	num_seqs	last_seq
Austria	2020-10-13	5734	2022-02-11
Ghana	2020-10-30	1056	2021-12-31
South Korea	2020-11-02	4076	2022-02-07
Philippines	2020-11-03	3256	2022-01-05
Indonesia	2020-11-04	6263	2022-02-14
Argentina	2020-11-06	1896	2022-02-10
Costa Rica	2020-11-06	852	2022-02-11
Uganda	2020-11-08	97	2022-01-07
Georgia	2020-11-14	470	2022-02-20
Israel	2020-11-15	21788	2022-02-11
Turkey	2020-11-20	8753	2022-02-17
Malawi	2020-11-25	105	2021-12-30
Slovakia	2020-11-30	6171	2022-02-16
Niger	2020-12-04	36	2021-07-01
Angola	2020-12-07	188	2021-11-25
Hong Kong	2020-12-07	321	2022-02-02
Norway	2020-12-09	20613	2022-02-21
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	9347	2022-02-06
Greece	2020-12-11	7054	2022-02-05
Peru	2020-12-11	1777	2022-02-15
Barbados	2020-12-12	56	2021-12-16
Zimbabwe	2020-12-14	258	2021-12-15
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	35	2022-01-19
New Zealand	2020-12-16	1128	2022-02-16
Czech Republic	2020-12-16	10119	2022-02-22
Saint Lucia	2020-12-17	64	2022-01-21
Finland	2020-12-18	8775	2022-02-01
Thailand	2020-12-21	5309	2022-02-14
Jamaica	2020-12-21	284	2021-12-24
Oman	2020-12-22	143	2022-01-04
Cyprus	2020-12-22	20	2021-01-28
Poland	2020-12-22	34822	2022-02-22
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-23	3830	2022-01-26
Pakistan	2020-12-25	516	2022-02-12
Bosnia and Herzegovina	2020-12-25	162	2022-01-31
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	93	2022-01-21
Dominican Republic	2020-12-27	166	2022-02-16
Gabon	2020-12-28	234	2021-09-30
Malaysia	2020-12-28	690	2022-02-14
Fiji	2020-12-28	3	2021-04-12
Ukraine	2020-12-29	147	2022-02-09
Lebanon	2020-12-29	776	2021-07-14
Nicaragua	2020-12-30	19	2021-08-21
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	732	2022-02-23
Venezuela	2021-01-03	42	2022-02-01
Azerbaijan	2021-01-04	10	2022-01-10
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	933	2022-02-07
Kosovo	2021-01-05	38	2021-12-29
Morocco	2021-01-08	158	2022-01-20
Tunisia	2021-01-08	111	2021-12-02
Iran	2021-01-08	243	2022-02-06
Vietnam	2021-01-08	242	2022-02-17
North Macedonia	2021-01-09	335	2022-02-06
Mozambique	2021-01-09	62	2022-01-14
Mauritius	2021-01-10	413	2022-01-27
Trinidad and Tobago	2021-01-12	129	2022-01-27
Togo	2021-01-12	142	2021-06-30
Montenegro	2021-01-17	71	2022-01-26
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4881	2022-01-13
Aruba	2021-01-20	600	2022-01-08
Central African Republic	2021-01-20	33	2021-04-26
Croatia	2021-01-20	9503	2022-02-04
Guadeloupe	2021-01-21	264	2022-02-07
Republic of the Congo	2021-01-21	199	2021-12-30
Kuwait	2021-01-21	37	2021-07-05
Liechtenstein	2021-01-21	88	2022-02-10
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	594	2022-02-10
Antigua and Barbuda	2021-01-26	40	2022-01-17
Cameroon	2021-01-26	96	2021-12-15
Guinea	2021-01-26	134	2022-01-07
Moldova	2021-01-27	76	2022-02-08
Mali	2021-01-29	34	2021-08-30
Belize	2021-01-29	211	2022-01-31
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	12856	2022-02-12
Cambodia	2021-02-03	1089	2022-02-17
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	27	2021-06-10
Bonaire	2021-02-06	445	2022-02-02
Sint Maarten	2021-02-12	793	2022-02-07
Djibouti	2021-02-12	290	2022-01-05
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	90	2021-12-31
Belarus	2021-02-23	9	2021-09-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	389	2021-12-02
Guatemala	2021-03-11	128	2022-01-21
Botswana	2021-03-12	39	2021-12-08
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	31	2022-01-11
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	48	2022-01-04
Guyana	2021-03-31	2	2022-02-14
Malta	2021-04-01	61	2022-01-08
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	74	2022-01-23
Seychelles	2021-05-15	13	2021-09-21
Eswatini	2021-05-24	159	2021-12-20
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	42	2022-02-01
Uzbekistan	2021-06-25	19	2021-06-25
Bolivia	2021-07-01	3	2021-09-14
Nepal	2021-08-31	3	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	158	2021-12-28
Saint Martin	2021-12-14	173	2022-02-07
Brunei	2021-12-16	65	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	47	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Syria	2022-01-05	22	2022-02-02
French Guiana	2022-02-12	1	2022-02-12
