	first_seq	num_seqs	last_seq
Hong Kong	2020-12-06	35	2021-06-05
Angola	2020-12-07	71	2021-05-14
Ghana	2020-12-10	279	2021-04-28
Albania	2020-12-10	25	2021-03-11
Luxembourg	2020-12-11	4067	2021-05-25
Peru	2020-12-11	12	2021-04-29
Greece	2020-12-11	5741	2021-05-29
Barbados	2020-12-12	16	2021-05-04
Zimbabwe	2020-12-14	64	2021-02-24
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	3084	2021-06-10
New Zealand	2020-12-16	136	2021-05-23
Saint Lucia	2020-12-17	21	2021-04-29
Finland	2020-12-18	5947	2021-05-25
Jamaica	2020-12-21	18	2021-02-12
Thailand	2020-12-21	658	2021-05-27
Oman	2020-12-22	1	2020-12-22
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	2688	2021-05-06
Bosnia and Herzegovina	2020-12-25	29	2021-05-05
Pakistan	2020-12-25	165	2021-05-28
Taiwan	2020-12-26	30	2021-05-29
Iraq	2020-12-27	51	2021-02-28
Dominican Republic	2020-12-27	13	2021-06-10
Malaysia	2020-12-28	11	2021-04-13
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	63	2021-05-14
Lebanon	2020-12-30	17	2021-05-03
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	161	2021-06-10
Azerbaijan	2021-01-04	4	2021-02-07
Romania	2021-01-04	591	2021-06-03
Guinea Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	82	2021-06-09
Kosovo	2021-01-05	2	2021-01-06
Morocco	2021-01-08	75	2021-04-22
Vietnam	2021-01-08	10	2021-05-06
Iran	2021-01-08	51	2021-05-08
Mozambique	2021-01-09	2	2021-03-12
North Macedonia	2021-01-09	179	2021-04-12
Mauritius	2021-01-10	125	2021-05-08
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	56	2021-02-25
Burkina Faso	2021-01-16	3	2021-02-03
Grenada	2021-01-17	3	2021-04-08
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Latvia	2021-01-19	1252	2021-04-26
Aruba	2021-01-20	547	2021-06-16
Croatia	2021-01-20	2319	2021-04-30
Liechtenstein	2021-01-21	9	2021-05-16
Kuwait	2021-01-21	23	2021-06-05
Republic of the Congo	2021-01-21	3	2021-03-05
South Sudan	2021-01-23	36	2021-04-03
Curacao	2021-01-23	300	2021-05-19
Cameroon	2021-01-26	29	2021-03-03
Antigua and Barbuda	2021-01-26	1	2021-01-26
Guadeloupe	2021-01-26	63	2021-06-08
Lithuania	2021-02-02	8560	2021-06-12
Madagascar	2021-02-03	1	2021-02-03
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	138	2021-05-22
Sint Maarten	2021-02-12	308	2021-06-16
Suriname	2021-02-18	29	2021-05-14
Ukraine	2021-02-18	54	2021-03-18
Tunisia	2021-02-20	4	2021-03-08
Paraguay	2021-02-21	6	2021-04-08
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	2	2021-03-05
Djibouti	2021-02-28	28	2021-03-28
Venezuela	2021-02-28	2	2021-05-08
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	159	2021-04-27
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	9	2021-03-18
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	3	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
