	first_seq	num_seqs	last_seq
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	405	2021-07-30
Venezuela	2021-01-03	6	2021-05-08
Romania	2021-01-04	807	2021-07-28
Guinea Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Ecuador	2021-01-05	190	2021-07-29
Kosovo	2021-01-05	21	2021-06-05
Morocco	2021-01-08	80	2021-07-08
Vietnam	2021-01-08	10	2021-05-06
Iran	2021-01-08	63	2021-05-08
Mozambique	2021-01-09	3	2021-04-21
North Macedonia	2021-01-09	283	2021-06-24
Niger	2021-01-09	7	2021-04-01
Mauritius	2021-01-10	196	2021-07-08
Togo	2021-01-12	56	2021-02-25
Trinidad and Tobago	2021-01-12	9	2021-05-04
Burkina Faso	2021-01-16	3	2021-02-03
Grenada	2021-01-17	4	2021-06-24
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	68	2021-07-15
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3200	2021-05-28
Croatia	2021-01-20	4127	2021-07-15
Aruba	2021-01-20	552	2021-07-16
Central African Republic	2021-01-20	32	2021-04-26
Liechtenstein	2021-01-21	13	2021-06-10
Kuwait	2021-01-21	31	2021-07-05
Republic of the Congo	2021-01-21	86	2021-07-12
South Sudan	2021-01-23	43	2021-05-26
Curacao	2021-01-23	310	2021-07-14
Guinea	2021-01-26	18	2021-03-30
Antigua and Barbuda	2021-01-26	13	2021-05-06
Guadeloupe	2021-01-26	99	2021-07-20
Cameroon	2021-01-26	33	2021-03-03
Benin	2021-01-30	32	2021-03-03
Lithuania	2021-02-02	9435	2021-07-28
Madagascar	2021-02-03	1	2021-02-03
Cambodia	2021-02-03	519	2021-08-09
Ethiopia	2021-02-04	1	2021-02-04
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Sint Maarten	2021-02-12	392	2021-07-22
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	29	2021-05-14
Tunisia	2021-02-20	9	2021-05-20
Paraguay	2021-02-21	6	2021-04-08
Belarus	2021-02-23	4	2021-03-22
Djibouti	2021-02-24	60	2021-05-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	181	2021-04-27
Moldova	2021-03-03	16	2021-06-24
Guatemala	2021-03-11	18	2021-06-15
Botswana	2021-03-12	2	2021-03-15
Bahamas	2021-03-18	26	2021-04-14
Armenia	2021-03-18	9	2021-03-18
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Mali	2021-04-04	3	2021-04-04
El Salvador	2021-04-29	4	2021-04-29
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Martinique	2021-07-12	1	2021-07-12
