	first_seq	num_seqs	last_seq
Andorra	2021-06-07	43	2022-02-07
Uzbekistan	2021-06-25	9	2021-06-25
Bolivia	2021-07-01	5	2022-01-06
Nepal	2021-08-31	10	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	142	2021-12-28
Saint Martin	2021-12-14	194	2022-02-28
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	102	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Palau	2022-02-20	2	2022-02-24
