	first_seq	num_seqs	last_seq
Iran	2021-01-08	284	2022-03-01
Vietnam	2021-01-08	283	2022-03-18
North Macedonia	2021-01-09	293	2022-02-06
Togo	2021-01-12	125	2021-06-30
Montenegro	2021-01-17	62	2022-01-17
Grenada	2021-01-17	3	2021-06-24
Cabo Verde	2021-01-18	163	2022-01-24
Latvia	2021-01-19	4825	2022-01-13
Aruba	2021-01-20	605	2022-02-18
Central African Republic	2021-01-20	49	2022-01-03
Croatia	2021-01-20	7199	2022-03-11
Liechtenstein	2021-01-21	114	2022-03-03
Republic of the Congo	2021-01-21	164	2021-12-30
Kuwait	2021-01-21	37	2022-01-31
Guadeloupe	2021-01-22	240	2022-03-07
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	667	2022-03-12
Antigua and Barbuda	2021-01-26	17	2021-12-26
Cameroon	2021-01-26	85	2021-12-15
Guinea	2021-01-26	109	2022-02-17
Tunisia	2021-01-27	142	2022-02-07
Moldova	2021-01-27	168	2022-03-15
Belize	2021-01-29	206	2022-01-31
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	381	2021-07-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	13498	2022-03-19
Cambodia	2021-02-03	1048	2022-03-08
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	494	2022-02-20
Djibouti	2021-02-12	287	2022-01-05
Sint Maarten	2021-02-12	841	2022-03-05
Libya	2021-02-17	38	2021-06-07
Suriname	2021-02-18	168	2022-03-01
Belarus	2021-02-23	9	2021-09-03
Mauritania	2021-02-28	14	2021-06-02
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	162	2021-12-24
Mauritius	2021-03-06	443	2022-02-24
Mongolia	2021-03-08	533	2022-01-15
Guatemala	2021-03-11	179	2022-02-10
Botswana	2021-03-12	44	2022-02-25
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	21	2022-01-11
Sao Tome and Principe	2021-03-18	5	2021-07-14
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	48	2021-05-29
Papua New Guinea	2021-03-22	12	2022-01-25
Trinidad and Tobago	2021-03-23	113	2022-02-27
Honduras	2021-03-30	38	2022-01-04
Guyana	2021-03-31	1	2021-03-31
Malta	2021-04-01	59	2022-01-08
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	26	2022-02-28
Mozambique	2021-04-21	57	2022-01-14
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	72	2022-01-23
Seychelles	2021-05-19	176	2022-02-22
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	145	2021-12-20
Andorra	2021-06-07	43	2022-02-07
Uzbekistan	2021-06-25	9	2021-06-25
Bolivia	2021-07-01	4	2021-12-18
Nepal	2021-08-31	10	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	142	2021-12-28
Saint Martin	2021-12-14	194	2022-02-28
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	101	2022-02-23
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Palau	2022-02-20	2	2022-02-24
