	first_seq	num_seqs	last_seq
South Sudan	2021-01-23	36	2021-04-03
Curacao	2021-01-23	300	2021-05-19
Cameroon	2021-01-26	29	2021-03-03
Guadeloupe	2021-01-26	63	2021-06-08
Antigua and Barbuda	2021-01-26	1	2021-01-26
Lithuania	2021-02-02	8560	2021-06-12
Madagascar	2021-02-03	1	2021-02-03
Ethiopia	2021-02-04	1	2021-02-04
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	138	2021-05-22
Sint Maarten	2021-02-12	267	2021-06-09
Ukraine	2021-02-18	54	2021-03-18
Suriname	2021-02-18	29	2021-05-14
Tunisia	2021-02-20	4	2021-03-08
Paraguay	2021-02-21	6	2021-04-08
Belarus	2021-02-23	4	2021-03-22
Djibouti	2021-02-28	28	2021-03-28
Venezuela	2021-02-28	2	2021-05-08
Somalia	2021-02-28	2	2021-03-05
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	159	2021-04-27
Dominica	2021-03-09	3	2021-04-01
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	9	2021-03-18
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	56	2021-05-09
Mali	2021-04-04	1	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
