	first_seq	num_seqs	last_seq
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2893	2024-07-14
Solomon Islands	2021-12-27	24	2022-11-29
Uruguay	2021-12-27	176	2024-04-24
Palau	2021-12-27	25	2024-06-30
Chad	2021-12-30	6	2022-01-13
Syria	2022-01-06	26	2023-08-14
Puerto Rico	2022-01-13	1	2022-01-13
Kiribati	2022-01-19	46	2022-08-11
Tonga	2022-02-08	38	2023-01-08
Vanuatu	2022-02-16	54	2022-06-16
Cook Islands	2022-02-17	11	2023-05-26
Samoa	2022-03-18	50	2022-03-20
Marshall Islands	2022-10-16	9	2023-12-20
Micronesia	2022-12-28	38	2024-01-18
New Caledonia	2023-12-22	11	2024-07-26
Northern Mariana Islands	2024-01-10	1	2024-01-10
