	first_seq	num_seqs	last_seq
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	552	2021-07-16
Republic of the Congo	2021-01-21	148	2021-11-21
Kuwait	2021-01-21	37	2021-07-05
Guadeloupe	2021-01-21	123	2021-11-01
Liechtenstein	2021-01-21	33	2021-12-02
Curacao	2021-01-23	310	2021-07-14
South Sudan	2021-01-23	46	2021-07-14
Guinea	2021-01-26	56	2021-07-07
Antigua and Barbuda	2021-01-26	20	2021-07-25
Cameroon	2021-01-26	42	2021-09-17
Moldova	2021-01-27	24	2021-06-24
Belize	2021-01-29	27	2021-08-08
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	438	2021-08-19
Lithuania	2021-02-02	9463	2021-12-10
Cambodia	2021-02-03	819	2021-12-19
Ethiopia	2021-02-04	27	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	163	2021-10-28
Djibouti	2021-02-12	77	2021-05-20
Sint Maarten	2021-02-12	433	2021-09-13
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	75	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	182	2021-08-17
Mongolia	2021-03-08	102	2021-08-06
Guatemala	2021-03-11	23	2021-09-20
Botswana	2021-03-12	38	2021-12-08
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	59	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	14	2021-11-30
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08
Brunei	2021-12-16	1	2021-12-16
