	first_seq	num_seqs	last_seq
Togo	2021-01-12	198	2022-02-22
Montenegro	2021-01-17	119	2022-03-30
Grenada	2021-01-17	3	2021-06-24
Cabo Verde	2021-01-18	164	2022-01-24
Latvia	2021-01-19	4868	2022-01-13
Croatia	2021-01-20	12849	2022-04-29
Central African Republic	2021-01-20	49	2022-01-03
Aruba	2021-01-20	610	2022-03-29
Liechtenstein	2021-01-21	138	2022-03-28
Kuwait	2021-01-21	49	2022-02-05
Republic of the Congo	2021-01-21	169	2022-01-06
Guadeloupe	2021-01-22	243	2022-03-21
Curacao	2021-01-23	673	2022-04-09
South Sudan	2021-01-23	75	2021-12-19
Guinea	2021-01-26	181	2022-02-17
Cameroon	2021-01-26	138	2022-02-01
Antigua and Barbuda	2021-01-26	18	2022-02-28
Moldova	2021-01-27	218	2022-03-15
Tunisia	2021-01-27	164	2022-03-17
Belize	2021-01-29	256	2022-01-31
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	425	2022-01-22
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	13799	2022-04-21
Cambodia	2021-02-03	1039	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Ethiopia	2021-02-04	104	2022-02-04
Bonaire	2021-02-06	505	2022-04-04
Djibouti	2021-02-12	380	2022-02-07
Sint Maarten	2021-02-12	855	2022-03-29
Libya	2021-02-17	38	2021-06-07
Algeria	2021-02-17	54	2022-02-28
Suriname	2021-02-18	168	2022-03-01
Belarus	2021-02-23	10	2022-02-03
Mauritania	2021-02-28	26	2021-06-02
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	162	2021-12-24
Mauritius	2021-03-06	500	2022-03-19
Mongolia	2021-03-08	580	2022-02-28
Guatemala	2021-03-11	339	2022-04-12
Botswana	2021-03-12	44	2022-02-25
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	73	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-07-14
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Papua New Guinea	2021-03-22	13	2022-01-27
Trinidad and Tobago	2021-03-23	311	2022-03-21
Honduras	2021-03-30	38	2022-01-04
Guyana	2021-03-31	43	2022-02-05
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	11	2021-12-28
Malta	2021-04-09	57	2022-01-08
Mozambique	2021-04-21	62	2022-02-04
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	150	2022-01-23
Seychelles	2021-05-19	318	2022-03-29
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	138	2021-12-20
Andorra	2021-06-07	44	2022-02-28
Uzbekistan	2021-06-25	11	2021-06-25
Bolivia	2021-07-01	7	2022-01-10
Nepal	2021-08-31	10	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	142	2021-12-28
Saint Martin	2021-12-14	195	2022-03-21
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	113	2022-03-26
Uruguay	2021-12-27	23	2022-03-30
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Palau	2022-02-20	3	2022-03-21
