	first_seq	num_seqs	last_seq
Latvia	2021-01-19	6903	2022-12-20
Aruba	2021-01-20	782	2023-08-16
Central African Republic	2021-01-20	77	2024-03-22
Croatia	2021-01-20	16539	2025-01-27
Republic of the Congo	2021-01-21	167	2022-01-06
Liechtenstein	2021-01-21	175	2022-12-30
Kuwait	2021-01-21	363	2024-06-02
Guadeloupe	2021-01-22	396	2024-10-09
South Sudan	2021-01-23	85	2024-06-03
Curacao	2021-01-23	883	2025-01-24
Mauritius	2021-01-24	866	2024-07-24
Antigua and Barbuda	2021-01-26	45	2023-07-19
Guinea	2021-01-26	270	2024-01-08
Cameroon	2021-01-26	572	2024-01-23
Sierra Leone	2021-01-27	2	2021-01-28
Moldova	2021-01-27	347	2024-08-20
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	352	2023-04-18
Benin	2021-01-30	425	2022-02-10
Azerbaijan	2021-02-01	18	2023-10-27
Lithuania	2021-02-02	16704	2024-12-21
Cambodia	2021-02-03	1306	2024-12-10
Ethiopia	2021-02-04	120	2022-08-01
Monaco	2021-02-04	7	2024-03-21
Bonaire	2021-02-06	602	2024-06-10
Kazakhstan	2021-02-09	493	2023-09-23
Djibouti	2021-02-12	390	2023-01-12
Sint Maarten	2021-02-12	964	2024-09-06
Algeria	2021-02-17	256	2024-07-24
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Kyrgyzstan	2021-02-28	62	2022-01-05
Somalia	2021-02-28	8	2023-05-17
Uzbekistan	2021-03-05	36	2022-07-29
Mongolia	2021-03-08	993	2023-08-17
Guatemala	2021-03-11	3354	2024-09-22
Botswana	2021-03-12	111	2024-05-29
Sao Tome and Principe	2021-03-18	5	2021-07-14
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	85	2022-12-05
Mali	2021-03-20	71	2023-03-02
Afghanistan	2021-03-21	61	2024-04-01
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	678	2024-02-27
Honduras	2021-03-30	292	2024-09-19
Guyana	2021-03-31	44	2022-11-22
Liberia	2021-04-04	17	2022-12-03
Malta	2021-04-09	57	2022-01-08
Laos	2021-04-11	576	2024-10-02
Bhutan	2021-04-16	26	2024-01-03
Mozambique	2021-04-21	66	2022-07-22
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	449	2024-08-29
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	329	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	307	2023-05-27
Andorra	2021-06-07	50	2022-12-27
Uruguay	2021-06-12	228	2024-12-05
Bolivia	2021-07-01	173	2024-12-27
Nepal	2021-08-23	107	2024-09-15
Tanzania	2021-10-21	59	2022-12-14
Myanmar	2021-11-30	135	2024-09-19
Namibia	2021-12-02	382	2024-01-26
Saint Martin	2021-12-14	201	2024-03-15
Saint Vincent and the Grenadines	2021-12-18	41	2024-01-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2906	2024-07-14
Solomon Islands	2021-12-27	24	2022-11-29
Palau	2021-12-27	25	2024-06-30
Chad	2021-12-30	6	2022-01-13
Syria	2022-01-06	26	2023-08-14
Puerto Rico	2022-01-13	1	2022-01-13
Kiribati	2022-01-19	46	2022-08-11
Tonga	2022-02-08	38	2023-01-08
Vanuatu	2022-02-16	54	2022-06-16
Cook Islands	2022-02-17	11	2023-05-26
Samoa	2022-03-18	50	2022-03-20
Marshall Islands	2022-10-16	9	2023-12-20
Micronesia	2022-12-28	38	2024-01-18
New Caledonia	2023-12-22	22	2025-01-30
Northern Mariana Islands	2024-01-10	1	2024-01-10
