	first_seq	num_seqs	last_seq
Angola	2020-12-11	19	2021-03-10
New Zealand	2020-12-16	131	2021-05-03
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	2704	2021-05-10
Jamaica	2020-12-21	4	2020-12-21
Thailand	2020-12-21	388	2021-05-23
Oman	2020-12-22	1	2020-12-22
Pakistan	2020-12-25	97	2021-04-11
Bosnia and Herzegovina	2020-12-25	29	2021-05-05
Taiwan	2020-12-26	11	2021-04-21
Dominican Republic	2020-12-27	8	2021-03-17
Iraq	2020-12-27	43	2021-02-25
Zimbabwe	2020-12-28	5	2021-01-24
Malaysia	2020-12-28	11	2021-04-13
Gabon	2020-12-28	41	2021-04-21
Cyprus	2020-12-28	10	2021-01-27
Barbados	2020-12-30	3	2021-01-03
French Polynesia	2020-12-30	1	2020-12-30
Lebanon	2020-12-30	17	2021-05-03
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	85	2021-04-29
Romania	2021-01-04	502	2021-05-19
Guinea Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Kosovo	2021-01-05	2	2021-01-06
Ecuador	2021-01-05	59	2021-05-20
Iran	2021-01-08	26	2021-05-08
Vietnam	2021-01-08	2	2021-01-30
Morocco	2021-01-08	75	2021-04-22
North Macedonia	2021-01-09	171	2021-04-11
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	94	2021-03-14
Trinidad and Tobago	2021-01-12	7	2021-04-06
Togo	2021-01-12	56	2021-02-25
Burkina Faso	2021-01-16	3	2021-02-03
Grenada	2021-01-17	1	2021-01-17
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Latvia	2021-01-19	1252	2021-04-26
Croatia	2021-01-20	835	2021-03-19
Aruba	2021-01-20	482	2021-05-11
Estonia	2021-01-21	1162	2021-04-10
Republic of the Congo	2021-01-21	3	2021-03-05
Curacao	2021-01-23	286	2021-05-07
Cameroon	2021-01-26	29	2021-03-03
Guadeloupe	2021-01-26	27	2021-04-27
Lithuania	2021-02-02	5880	2021-05-14
Madagascar	2021-02-03	1	2021-02-03
Ethiopia	2021-02-04	1	2021-02-04
Monaco	2021-02-04	1	2021-02-04
Liechtenstein	2021-02-05	6	2021-05-16
Bonaire	2021-02-06	129	2021-04-14
Sint Maarten	2021-02-12	112	2021-05-15
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	54	2021-03-18
Tunisia	2021-02-20	4	2021-03-08
Paraguay	2021-02-21	6	2021-04-08
Belarus	2021-02-23	4	2021-03-22
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	95	2021-04-05
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	9	2021-03-18
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	56	2021-05-09
Guatemala	2021-04-07	1	2021-04-07
