	first_seq	num_seqs	last_seq
Niger	2020-12-04	36	2021-07-01
Angola	2020-12-07	187	2021-11-10
Hong Kong	2020-12-07	142	2022-01-11
Norway	2020-12-09	15095	2022-01-10
Albania	2020-12-10	26	2021-07-13
Peru	2020-12-11	290	2022-01-06
Luxembourg	2020-12-11	6218	2022-01-07
Greece	2020-12-11	6598	2021-12-29
Barbados	2020-12-12	52	2021-12-16
Zimbabwe	2020-12-14	228	2021-12-12
New Zealand	2020-12-16	297	2022-01-06
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	5247	2022-01-10
Burkina Faso	2020-12-16	34	2021-04-23
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	7022	2021-12-16
Jamaica	2020-12-21	219	2021-08-18
Thailand	2020-12-21	2498	2022-01-07
Oman	2020-12-22	113	2021-12-18
Cyprus	2020-12-22	20	2021-01-28
Poland	2020-12-22	15068	2022-01-16
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3234	2021-12-22
Bosnia and Herzegovina	2020-12-25	91	2021-12-27
Pakistan	2020-12-25	484	2022-01-03
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	99	2021-10-15
Iraq	2020-12-27	83	2022-01-02
Gabon	2020-12-28	106	2021-09-30
Malaysia	2020-12-28	323	2022-01-11
Fiji	2020-12-28	3	2021-04-12
Ukraine	2020-12-29	124	2021-11-23
Lebanon	2020-12-29	776	2021-07-14
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	592	2022-01-10
Venezuela	2021-01-03	17	2021-12-14
Azerbaijan	2021-01-04	10	2022-01-10
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	336	2021-12-30
Kosovo	2021-01-05	27	2021-08-09
Morocco	2021-01-08	112	2021-12-22
Iran	2021-01-08	142	2021-12-19
Vietnam	2021-01-08	20	2021-12-31
North Macedonia	2021-01-09	299	2021-07-13
Mozambique	2021-01-09	10	2021-12-12
Mauritius	2021-01-10	275	2021-12-26
Togo	2021-01-12	142	2021-06-30
Trinidad and Tobago	2021-01-12	18	2021-12-22
Grenada	2021-01-17	4	2021-06-24
Montenegro	2021-01-17	68	2021-12-20
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4350	2021-10-13
Croatia	2021-01-20	4245	2021-12-24
Aruba	2021-01-20	573	2021-12-18
Central African Republic	2021-01-20	33	2021-04-26
Republic of the Congo	2021-01-21	171	2021-12-30
Kuwait	2021-01-21	37	2021-07-05
Liechtenstein	2021-01-21	57	2022-01-01
Guadeloupe	2021-01-21	153	2021-12-23
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	337	2021-12-24
Antigua and Barbuda	2021-01-26	30	2021-12-24
Cameroon	2021-01-26	42	2021-09-17
Guinea	2021-01-26	58	2021-07-16
Moldova	2021-01-27	39	2022-01-06
Mali	2021-01-29	34	2021-08-30
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	10573	2021-12-31
Cambodia	2021-02-03	929	2022-01-09
Ethiopia	2021-02-04	27	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	198	2021-12-28
Djibouti	2021-02-12	77	2021-05-20
Sint Maarten	2021-02-12	493	2021-12-17
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	89	2021-12-29
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	235	2021-08-10
Guatemala	2021-03-11	23	2021-09-20
Botswana	2021-03-12	38	2021-12-08
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	57	2021-12-13
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08
Nepal	2021-08-31	2	2021-12-26
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	12	2021-12-27
Saint Vincent and the Grenadines	2021-12-18	2	2021-12-27
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
