	first_seq	num_seqs	last_seq
South Korea	2020-11-02	6446	2022-03-08
Indonesia	2020-11-04	7745	2022-03-23
Costa Rica	2020-11-06	1289	2022-03-17
Argentina	2020-11-06	2358	2022-03-08
Uganda	2020-11-08	69	2022-01-03
Georgia	2020-11-14	508	2022-03-09
Turkey	2020-11-20	7631	2022-03-14
Ghana	2020-11-20	1028	2021-12-31
Malawi	2020-11-25	135	2022-02-15
Slovakia	2020-11-30	10941	2022-03-21
Angola	2020-12-07	171	2022-01-13
Hong Kong	2020-12-07	403	2022-02-04
Norway	2020-12-09	22823	2022-03-20
Albania	2020-12-10	25	2021-07-13
Luxembourg	2020-12-11	9272	2022-02-06
Peru	2020-12-11	3777	2022-03-13
Greece	2020-12-11	8719	2022-03-01
Zimbabwe	2020-12-14	225	2021-12-15
New Zealand	2020-12-16	1433	2022-03-18
Israel	2020-12-16	18147	2022-03-03
Burkina Faso	2020-12-16	13	2021-04-19
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	9133	2022-03-02
Jamaica	2020-12-21	405	2022-01-21
Oman	2020-12-22	133	2022-01-02
Poland	2020-12-22	36744	2022-03-31
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-25	3368	2022-03-08
Pakistan	2020-12-25	485	2022-02-21
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Taiwan	2020-12-26	90	2022-01-19
Dominican Republic	2020-12-27	161	2022-02-16
Iraq	2020-12-27	85	2022-01-02
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	1404	2022-03-02
Lebanon	2020-12-29	745	2022-02-18
Ukraine	2020-12-29	152	2022-02-09
Barbados	2020-12-30	27	2021-07-25
Nicaragua	2020-12-30	19	2021-08-21
French Polynesia	2020-12-30	14	2021-12-24
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	653	2022-03-08
Venezuela	2021-01-03	55	2022-02-07
Czech Republic	2021-01-04	11984	2022-03-20
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-05	113	2022-02-09
Ecuador	2021-01-05	1292	2022-03-14
Vietnam	2021-01-08	286	2022-03-18
Iran	2021-01-08	289	2022-03-06
Morocco	2021-01-08	176	2022-02-08
Thailand	2021-01-08	6237	2022-03-16
North Macedonia	2021-01-09	294	2022-02-06
Niger	2021-01-09	22	2021-07-01
Togo	2021-01-12	125	2021-06-30
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	51	2022-01-17
Cabo Verde	2021-01-18	163	2022-01-24
Latvia	2021-01-19	4825	2022-01-13
Aruba	2021-01-20	605	2022-02-18
Central African Republic	2021-01-20	49	2022-01-03
Croatia	2021-01-20	12537	2022-03-17
Kuwait	2021-01-21	49	2022-02-05
Republic of the Congo	2021-01-21	167	2022-01-06
Liechtenstein	2021-01-21	117	2022-03-14
Guadeloupe	2021-01-22	240	2022-03-07
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	668	2022-03-20
Antigua and Barbuda	2021-01-26	17	2021-12-26
Guinea	2021-01-26	109	2022-02-17
Cameroon	2021-01-26	85	2021-12-15
Tunisia	2021-01-27	142	2022-02-07
Moldova	2021-01-27	216	2022-03-15
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	254	2022-01-31
Benin	2021-01-30	382	2021-07-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	13497	2022-03-19
Cambodia	2021-02-03	1039	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Ethiopia	2021-02-04	105	2022-02-04
Bonaire	2021-02-06	494	2022-02-20
Sint Maarten	2021-02-12	853	2022-03-16
Djibouti	2021-02-12	380	2022-02-07
Libya	2021-02-17	38	2021-06-07
Suriname	2021-02-18	168	2022-03-01
Belarus	2021-02-23	9	2021-09-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	14	2021-06-02
Kazakhstan	2021-03-02	162	2021-12-24
Mauritius	2021-03-06	465	2022-02-24
Mongolia	2021-03-08	532	2022-01-15
Guatemala	2021-03-11	301	2022-02-10
Botswana	2021-03-12	44	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	73	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	48	2021-05-29
Papua New Guinea	2021-03-22	11	2022-01-25
Trinidad and Tobago	2021-03-23	113	2022-02-27
Honduras	2021-03-30	38	2022-01-04
Guyana	2021-03-31	1	2021-03-31
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Malta	2021-04-09	57	2022-01-08
Algeria	2021-04-12	26	2022-02-28
Mozambique	2021-04-21	62	2022-02-04
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	149	2022-01-23
Seychelles	2021-05-19	176	2022-02-22
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	138	2021-12-20
Andorra	2021-06-07	43	2022-02-07
Uzbekistan	2021-06-25	9	2021-06-25
Bolivia	2021-07-01	4	2021-12-18
Nepal	2021-08-31	10	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	142	2021-12-28
Saint Martin	2021-12-14	194	2022-02-28
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	102	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Palau	2022-02-20	2	2022-02-24
