	first_seq	num_seqs	last_seq
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	3373	2022-08-22
Paraguay	2020-08-12	368	2022-06-03
South Africa	2020-08-12	7744	2022-08-31
Qatar	2020-08-14	266	2022-08-31
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	76	2022-04-13
Bulgaria	2020-09-21	7170	2022-07-25
Sudan	2020-10-06	134	2022-01-19
Romania	2020-10-11	3990	2022-09-02
Austria	2020-10-13	7241	2022-09-20
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7415	2022-09-15
Indonesia	2020-11-04	8308	2022-09-12
Argentina	2020-11-06	3083	2022-08-01
Costa Rica	2020-11-06	1439	2022-09-02
Uganda	2020-11-08	143	2022-03-04
Taiwan	2020-11-10	249	2022-04-22
Georgia	2020-11-14	536	2022-09-06
Burkina Faso	2020-11-15	13	2021-04-19
Ghana	2020-11-20	1396	2022-05-29
Malawi	2020-11-25	154	2022-07-30
Slovakia	2020-11-30	11540	2022-09-09
Angola	2020-12-07	231	2022-01-13
Hong Kong	2020-12-07	730	2022-09-13
Norway	2020-12-09	24384	2022-09-21
Albania	2020-12-10	25	2021-07-13
Peru	2020-12-11	5788	2022-09-05
Greece	2020-12-11	8898	2022-09-06
Luxembourg	2020-12-11	11480	2022-09-07
Serbia	2020-12-13	222	2022-06-18
Zimbabwe	2020-12-14	224	2021-12-15
New Zealand	2020-12-16	1590	2022-08-15
Israel	2020-12-16	22023	2022-09-21
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11704	2022-05-21
Jamaica	2020-12-21	872	2022-04-25
Thailand	2020-12-21	6786	2022-08-25
Oman	2020-12-22	145	2022-01-25
Cyprus	2020-12-22	273	2022-03-31
Poland	2020-12-22	38214	2022-09-26
Bermuda	2020-12-23	25	2021-12-14
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Estonia	2020-12-25	3471	2022-08-29
Pakistan	2020-12-25	954	2022-09-11
Iraq	2020-12-27	288	2022-02-21
Dominican Republic	2020-12-27	198	2022-09-16
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	2522	2022-08-26
Lebanon	2020-12-29	952	2022-02-18
Ukraine	2020-12-29	176	2022-08-28
Barbados	2020-12-30	26	2021-07-25
Nicaragua	2020-12-30	19	2021-08-21
French Polynesia	2020-12-30	14	2021-12-24
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	654	2022-08-05
Guinea-Bissau	2021-01-04	29	2022-01-01
Czech Republic	2021-01-04	12788	2022-09-15
Kosovo	2021-01-05	262	2022-06-30
Ecuador	2021-01-05	1650	2022-09-23
Morocco	2021-01-08	208	2022-07-22
Iran	2021-01-08	379	2022-08-27
Vietnam	2021-01-08	393	2022-08-29
North Macedonia	2021-01-09	300	2022-07-04
Togo	2021-01-12	197	2022-02-22
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	121	2022-08-01
Cabo Verde	2021-01-18	181	2022-07-14
Latvia	2021-01-19	6164	2022-05-25
Central African Republic	2021-01-20	49	2022-01-03
Aruba	2021-01-20	614	2022-08-16
Croatia	2021-01-20	12981	2022-09-15
Republic of the Congo	2021-01-21	170	2022-06-24
Kuwait	2021-01-21	51	2022-07-03
Liechtenstein	2021-01-21	145	2022-09-15
Guadeloupe	2021-01-22	248	2022-03-21
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	676	2022-07-04
Mauritius	2021-01-24	688	2022-08-24
Cameroon	2021-01-26	473	2022-02-03
Guinea	2021-01-26	206	2022-02-17
Antigua and Barbuda	2021-01-26	18	2022-02-28
Tunisia	2021-01-27	170	2022-04-26
Moldova	2021-01-27	242	2022-09-06
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	333	2022-07-11
Benin	2021-01-30	421	2022-01-22
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	13794	2022-04-28
Cambodia	2021-02-03	1056	2022-09-13
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	505	2022-04-04
Djibouti	2021-02-12	385	2022-02-11
Sint Maarten	2021-02-12	856	2022-04-25
Libya	2021-02-17	40	2021-06-07
Algeria	2021-02-17	58	2022-02-28
Suriname	2021-02-18	179	2022-05-04
Belarus	2021-02-23	10	2022-02-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	30	2021-06-08
Kyrgyzstan	2021-02-28	35	2022-01-04
Kazakhstan	2021-03-02	224	2022-07-02
Mongolia	2021-03-08	647	2022-06-29
Guatemala	2021-03-11	500	2022-08-16
Botswana	2021-03-12	87	2022-02-25
Bahamas	2021-03-18	72	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Papua New Guinea	2021-03-22	13	2022-01-27
Trinidad and Tobago	2021-03-23	340	2022-09-11
Honduras	2021-03-30	42	2022-01-04
Guyana	2021-03-31	41	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Malta	2021-04-09	57	2022-01-08
Mozambique	2021-04-21	66	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	157	2022-07-18
Lesotho	2021-05-06	46	2022-06-13
Seychelles	2021-05-19	329	2022-03-29
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	242	2022-05-13
Andorra	2021-06-07	44	2022-02-28
Uzbekistan	2021-06-25	9	2021-06-25
Bolivia	2021-07-01	55	2022-02-07
Nepal	2021-08-23	15	2022-07-12
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	4	2022-07-09
Namibia	2021-12-02	383	2022-03-09
Saint Martin	2021-12-14	195	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	146	2022-09-12
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	2	2022-05-07
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	50	2022-08-11
Palau	2022-02-20	3	2022-03-21
Laos	2022-02-25	24	2022-08-16
Puerto Rico	2022-04-17	1	2022-04-17
