	first_seq	num_seqs	last_seq
Afghanistan	2021-03-21	49	2021-05-29
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	661	2024-01-06
Honduras	2021-03-30	157	2023-09-28
Guyana	2021-03-31	44	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Malta	2021-04-09	57	2022-01-08
Bhutan	2021-04-16	23	2023-08-02
Mozambique	2021-04-21	65	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	340	2023-09-14
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	329	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	240	2022-11-25
Andorra	2021-06-07	50	2022-12-27
Uzbekistan	2021-06-25	12	2022-07-29
Bolivia	2021-07-01	110	2023-06-21
Laos	2021-07-27	329	2023-11-20
Nepal	2021-08-23	31	2024-01-02
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	83	2023-12-27
Namibia	2021-12-02	381	2023-05-26
Saint Martin	2021-12-14	200	2023-07-18
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	37	2023-12-29
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2671	2023-12-15
Solomon Islands	2021-12-27	24	2022-11-29
Palau	2021-12-27	21	2023-07-17
Uruguay	2021-12-27	83	2023-09-15
Chad	2021-12-30	6	2022-01-13
Syria	2022-01-06	25	2023-06-19
Kiribati	2022-01-19	46	2022-08-11
Tonga	2022-02-08	38	2023-01-08
Vanuatu	2022-02-16	54	2022-06-16
Cook Islands	2022-02-17	11	2023-05-26
Samoa	2022-03-18	50	2022-03-20
Marshall Islands	2022-10-16	9	2023-12-20
Micronesia	2022-12-28	36	2023-07-03
